Prefix,HCL_component,Models,Traits,Heritability
CTallo,H,BRR,CTallo.H,0.289585365647119
CTallo,H,BRR,CTallo.H,0.334173298275575
CTallo,H,BRR,CTallo.H,0.348818304211719
CTallo,H,BRR,CTallo.H,0.318960195305375
CTallo,H,BRR,CTallo.H,0.3253541403671
CTallo,H,BRR,CTallo.H,0.348811006390645
CTallo,H,BRR,CTallo.H,0.312741683806544
CTallo,H,BRR,CTallo.H,0.309033653787167
CTallo,H,BRR,CTallo.H,0.344136442760147
CTallo,H,BRR,CTallo.H,0.348988487068508
CTallo,H,BRR,CTallo.H,0.325080728712505
CTallo,H,BRR,CTallo.H,0.356565463887569
CTallo,H,BRR,CTallo.H,0.336629668866126
CTallo,H,BRR,CTallo.H,0.364943368222534
CTallo,H,BRR,CTallo.H,0.353211610051372
CTallo,H,BRR,CTallo.H,0.344359500722499
CTallo,H,BRR,CTallo.H,0.315336625425136
CTallo,H,BRR,CTallo.H,0.315262152212368
CTallo,H,BRR,CTallo.H,0.310118090640535
CTallo,H,BRR,CTallo.H,0.322838644037432
CTallo,H,BRR,CTallo.H,0.296212829943373
CTallo,H,BRR,CTallo.H,0.290841663784177
CTallo,H,BRR,CTallo.H,0.325729386104574
CTallo,H,BRR,CTallo.H,0.329101513069614
CTallo,H,BRR,CTallo.H,0.268562313912735
CTallo,H,BRR,CTallo.H,0.297870191423248
CTallo,H,BRR,CTallo.H,0.263650357622071
CTallo,H,BRR,CTallo.H,0.289728102864602
CTallo,H,BRR,CTallo.H,0.303387045017755
CTallo,H,BRR,CTallo.H,0.335629314397162
CTallo,H,BRR,CTallo.H,0.293698975304399
CTallo,H,BRR,CTallo.H,0.294249724813971
CTallo,H,BRR,CTallo.H,0.347701622784572
CTallo,H,BRR,CTallo.H,0.333239852381384
CTallo,H,BRR,CTallo.H,0.324086304068146
CTallo,H,BRR,CTallo.H,0.285773321307762
CTallo,H,BRR,CTallo.H,0.270546894533144
CTallo,H,BRR,CTallo.H,0.272604894303595
CTallo,H,BRR,CTallo.H,0.287525100828629
CTallo,H,BRR,CTallo.H,0.319215695396314
CTallo,H,BRR,CTallo.H,0.325695447063002
CTallo,H,BRR,CTallo.H,0.379204711359778
CTallo,H,BRR,CTallo.H,0.330510827286783
CTallo,H,BRR,CTallo.H,0.318204664624666
CTallo,H,BRR,CTallo.H,0.320569039669909
CTallo,H,BRR,CTallo.H,0.31141323131278
CTallo,H,BRR,CTallo.H,0.298711090081754
CTallo,H,BRR,CTallo.H,0.298190593777376
CTallo,H,BRR,CTallo.H,0.329288568626048
CTallo,H,BRR,CTallo.H,0.332963239220752
CTallo,H,BRR,CTallo.H,0.329981057358415
CTallo,H,BRR,CTallo.H,0.326114528154806
CTallo,H,BRR,CTallo.H,0.315605384064039
CTallo,H,BRR,CTallo.H,0.292265172481159
CTallo,H,BRR,CTallo.H,0.246507792133024
CTallo,H,BRR,CTallo.H,0.253245776240543
CTallo,H,BRR,CTallo.H,0.256866665665605
CTallo,H,BRR,CTallo.H,0.293384312234391
CTallo,H,BRR,CTallo.H,0.334551330656689
CTallo,H,BRR,CTallo.H,0.259838800050074
CTallo,H,BRR,CTallo.H,0.283304153039995
CTallo,H,BRR,CTallo.H,0.275292006273295
CTallo,H,BRR,CTallo.H,0.271154579692826
CTallo,H,BRR,CTallo.H,0.268242514537308
CTallo,H,BRR,CTallo.H,0.299966771803295
CTallo,H,BRR,CTallo.H,0.327776762603678
CTallo,H,BRR,CTallo.H,0.340421580396754
CTallo,H,BRR,CTallo.H,0.298300027699989
CTallo,H,BRR,CTallo.H,0.28003192619064
CTallo,H,BRR,CTallo.H,0.305308483112975
CTallo,H,BRR,CTallo.H,0.341921919489146
CTallo,H,BRR,CTallo.H,0.333548683701123
CTallo,H,BRR,CTallo.H,0.334892148773179
CTallo,H,BRR,CTallo.H,0.307927439529331
CTallo,H,BRR,CTallo.H,0.325521423196266
CTallo,H,BRR,CTallo.H,0.31925141435775
CTallo,H,BRR,CTallo.H,0.313291731467918
CTallo,H,BRR,CTallo.H,0.288689893656785
CTallo,H,BRR,CTallo.H,0.344047732871337
CTallo,H,BRR,CTallo.H,0.335212854591587
CTallo,H,BRR,CTallo.H,0.311097363408743
CTallo,H,BRR,CTallo.H,0.320054956006605
CTallo,H,BRR,CTallo.H,0.321973765930597
CTallo,H,BRR,CTallo.H,0.341257757374848
CTallo,H,BRR,CTallo.H,0.348619381064701
CTallo,H,BRR,CTallo.H,0.29705206968325
CTallo,H,BRR,CTallo.H,0.299636537609521
CTallo,H,BRR,CTallo.H,0.345881906847412
CTallo,H,BRR,CTallo.H,0.345123713381076
CTallo,H,BRR,CTallo.H,0.354093831033914
CTallo,H,BRR,CTallo.H,0.315179033411431
CTallo,H,BRR,CTallo.H,0.293316296712078
CTallo,H,BRR,CTallo.H,0.28264143183172
CTallo,H,BRR,CTallo.H,0.301292646623243
CTallo,H,BRR,CTallo.H,0.391769285756534
CTallo,H,BRR,CTallo.H,0.390731212000164
CTallo,H,BRR,CTallo.H,0.375402248723063
CTallo,H,BRR,CTallo.H,0.359132618798263
CTallo,H,BRR,CTallo.H,0.368756665668274
CTallo,H,BRR,CTallo.H,0.359264845962035
CTallo,H,BRR,CTallo.H,0.37736496689669
CTallo,H,BRR,CTallo.H,0.398483704438455
CTallo,H,BRR,CTallo.H,0.338817382444807
CTallo,H,BRR,CTallo.H,0.325958354869808
CTallo,H,BRR,CTallo.H,0.304301089811704
CTallo,H,BRR,CTallo.H,0.27750940204891
CTallo,H,BRR,CTallo.H,0.288106621986189
CTallo,H,BRR,CTallo.H,0.269601703818573
CTallo,H,BRR,CTallo.H,0.295815985607813
CTallo,H,BRR,CTallo.H,0.260943358915285
CTallo,H,BRR,CTallo.H,0.304220113150523
CTallo,H,BRR,CTallo.H,0.300585025452492
CTallo,H,BRR,CTallo.H,0.332740096674171
CTallo,H,BRR,CTallo.H,0.334844176983164
CTallo,H,BRR,CTallo.H,0.32052521848265
CTallo,H,BRR,CTallo.H,0.292492733693654
CTallo,H,BRR,CTallo.H,0.318442582328327
CTallo,H,BRR,CTallo.H,0.288817313002137
CTallo,H,BRR,CTallo.H,0.291309248431652
CTallo,H,BRR,CTallo.H,0.315297490906176
CTallo,H,BRR,CTallo.H,0.298399234293785
CTallo,H,BRR,CTallo.H,0.262135298457491
CTallo,H,BRR,CTallo.H,0.261065371789262
CTallo,H,BRR,CTallo.H,0.25323874255591
CTallo,H,BRR,CTallo.H,0.251686421120165
CTallo,H,BRR,CTallo.H,0.264392429150715
CTallo,H,BRR,CTallo.H,0.241390920538585
CTallo,H,BRR,CTallo.H,0.242147063507263
CTallo,H,BRR,CTallo.H,0.266075799070616
CTallo,H,BRR,CTallo.H,0.252628252419352
CTallo,H,BRR,CTallo.H,0.231373755919479
CTallo,H,BRR,CTallo.H,0.275936643116383
CTallo,H,BRR,CTallo.H,0.275456128356649
CTallo,H,BRR,CTallo.H,0.255022816272371
CTallo,H,BRR,CTallo.H,0.270875303778347
CTallo,H,BRR,CTallo.H,0.228448232853546
CTallo,H,BRR,CTallo.H,0.254640601618772
CTallo,H,BRR,CTallo.H,0.24587698122858
CTallo,H,BRR,CTallo.H,0.252726993381003
CTallo,H,BRR,CTallo.H,0.250109399249945
CTallo,H,BRR,CTallo.H,0.243247558913138
CTallo,H,BRR,CTallo.H,0.250555967688316
CTallo,H,BRR,CTallo.H,0.268617910169806
CTallo,H,BRR,CTallo.H,0.266696799698958
CTallo,H,BRR,CTallo.H,0.216444754579274
CTallo,H,BRR,CTallo.H,0.222013306046051
CTallo,H,BRR,CTallo.H,0.219930798889768
CTallo,H,BRR,CTallo.H,0.217967771710913
CTallo,H,BRR,CTallo.H,0.252058005556544
CTallo,H,BRR,CTallo.H,0.277428075988296
CTallo,H,BRR,CTallo.H,0.266005798504738
CTallo,H,BRR,CTallo.H,0.3035226812159
CTallo,H,BRR,CTallo.H,0.349018278828037
CTallo,H,BRR,CTallo.H,0.364771528725378
CTallo,H,BRR,CTallo.H,0.397701055525113
CTallo,H,BRR,CTallo.H,0.4006176052931
CTallo,H,BRR,CTallo.H,0.395892826295938
CTallo,H,BRR,CTallo.H,0.421848668106949
CTallo,H,BRR,CTallo.H,0.375247070595866
CTallo,H,BRR,CTallo.H,0.345694079877463
CTallo,H,BRR,CTallo.H,0.331935287411725
CTallo,H,BRR,CTallo.H,0.326950325934728
CTallo,H,BRR,CTallo.H,0.320062963043899
CTallo,H,BRR,CTallo.H,0.331396446199301
CTallo,H,BRR,CTallo.H,0.298396496728705
CTallo,H,BRR,CTallo.H,0.292351359238937
CTallo,H,BRR,CTallo.H,0.298443957990183
CTallo,H,BRR,CTallo.H,0.338663921899726
CTallo,H,BRR,CTallo.H,0.304401168892794
CTallo,H,BRR,CTallo.H,0.331060860652693
CTallo,H,BRR,CTallo.H,0.333724469923915
CTallo,H,BRR,CTallo.H,0.302705850197859
CTallo,H,BRR,CTallo.H,0.320891627429679
CTallo,H,BRR,CTallo.H,0.32816377194672
CTallo,H,BRR,CTallo.H,0.374163060872867
CTallo,H,BRR,CTallo.H,0.383078297147952
CTallo,H,BRR,CTallo.H,0.369120226719277
CTallo,H,BRR,CTallo.H,0.383236759030302
CTallo,H,BRR,CTallo.H,0.395162295765802
CTallo,H,BRR,CTallo.H,0.345122306973797
CTallo,H,BRR,CTallo.H,0.352329148084592
CTallo,H,BRR,CTallo.H,0.397594934351021
CTallo,H,BRR,CTallo.H,0.382424540914183
CTallo,H,BRR,CTallo.H,0.441473060476792
CTallo,H,BRR,CTallo.H,0.405771994022147
CTallo,H,BRR,CTallo.H,0.398696989891079
CTallo,H,BRR,CTallo.H,0.420928935342087
CTallo,H,BRR,CTallo.H,0.377176922667717
CTallo,H,BRR,CTallo.H,0.354960180591651
CTallo,H,BRR,CTallo.H,0.373558398407199
CTallo,H,BRR,CTallo.H,0.400369326826953
CTallo,H,BRR,CTallo.H,0.372890207529757
CTallo,H,BRR,CTallo.H,0.358112038707898
CTallo,H,BRR,CTallo.H,0.286714260222723
CTallo,H,BRR,CTallo.H,0.33385465570345
CTallo,H,BRR,CTallo.H,0.358386273953008
CTallo,H,BRR,CTallo.H,0.351726317092985
CTallo,H,BRR,CTallo.H,0.328263969720111
CTallo,H,BRR,CTallo.H,0.32399730176514
CTallo,H,BRR,CTallo.H,0.309040016472053
CTallo,H,BRR,CTallo.H,0.32833387839099
CTallo,H,BRR,CTallo.H,0.328327869014037
CTallo,H,BRR,CTallo.H,0.321360470946224
CTallo,H,BRR,CTallo.H,0.298417184056816
CTallo,H,BRR,CTallo.H,0.306959306178603
CTallo,H,BRR,CTallo.H,0.28437985332934
CTallo,H,BRR,CTallo.H,0.323462687836344
CTallo,H,BRR,CTallo.H,0.304439198120415
CTallo,H,BRR,CTallo.H,0.285159744447225
CTallo,H,BRR,CTallo.H,0.271285856328724
CTallo,H,BRR,CTallo.H,0.324282233428045
CTallo,H,BRR,CTallo.H,0.351755422783688
CTallo,H,BRR,CTallo.H,0.28661236480538
CTallo,H,BRR,CTallo.H,0.305513154398043
CTallo,H,BRR,CTallo.H,0.302079179365803
CTallo,H,BRR,CTallo.H,0.282283830523048
CTallo,H,BRR,CTallo.H,0.311954715991028
CTallo,H,BRR,CTallo.H,0.299548747456079
CTallo,H,BRR,CTallo.H,0.301075133374135
CTallo,H,BRR,CTallo.H,0.285161962392183
CTallo,H,BRR,CTallo.H,0.263247738582339
CTallo,H,BRR,CTallo.H,0.258898548106038
CTallo,H,BRR,CTallo.H,0.204945749966324
CTallo,H,BRR,CTallo.H,0.208055235458349
CTallo,H,BRR,CTallo.H,0.227184222441985
CTallo,H,BRR,CTallo.H,0.190692109985604
CTallo,H,BRR,CTallo.H,0.187667993472254
CTallo,H,BRR,CTallo.H,0.18774803585456
CTallo,H,BRR,CTallo.H,0.22702738790963
CTallo,H,BRR,CTallo.H,0.227656371258944
CTallo,H,BRR,CTallo.H,0.260459268504749
CTallo,H,BRR,CTallo.H,0.237790274751519
CTallo,H,BRR,CTallo.H,0.252215345463606
CTallo,H,BRR,CTallo.H,0.269918621478979
CTallo,H,BRR,CTallo.H,0.300792671433418
CTallo,H,BRR,CTallo.H,0.33645448651471
CTallo,H,BRR,CTallo.H,0.309141504421069
CTallo,H,BRR,CTallo.H,0.347416212723457
CTallo,H,BRR,CTallo.H,0.355960497627532
CTallo,H,BRR,CTallo.H,0.329869832976947
CTallo,H,BRR,CTallo.H,0.33522319029642
CTallo,H,BRR,CTallo.H,0.306348935595478
CTallo,H,BRR,CTallo.H,0.310142369032021
CTallo,H,BRR,CTallo.H,0.318624064714155
CTallo,H,BRR,CTallo.H,0.327183457661107
CTallo,H,BRR,CTallo.H,0.319874366382144
CTallo,H,BRR,CTallo.H,0.307425152081107
CTallo,H,BRR,CTallo.H,0.275460265962529
CTallo,H,BRR,CTallo.H,0.252798585920684
CTallo,H,BRR,CTallo.H,0.242299725744049
CTallo,H,BRR,CTallo.H,0.212040697711552
CTallo,H,BRR,CTallo.H,0.203140739402281
CTallo,H,BRR,CTallo.H,0.161627594023837
CTallo,H,BRR,CTallo.H,0.152634986205315
CTallo,H,BRR,CTallo.H,0.173002569475668
CTallo,H,BRR,CTallo.H,0.168737867104975
CTallo,H,BRR,CTallo.H,0.161958347883871
CTallo,H,BRR,CTallo.H,0.205133961049771
CTallo,H,BRR,CTallo.H,0.179903181597598
CTallo,H,BRR,CTallo.H,0.194494023347585
CTallo,H,BRR,CTallo.H,0.210873978904874
CTallo,H,BRR,CTallo.H,0.220970474248562
CTallo,H,BRR,CTallo.H,0.257431835894028
CTallo,H,BRR,CTallo.H,0.304065125175728
CTallo,H,BRR,CTallo.H,0.320526767174861
CTallo,H,BRR,CTallo.H,0.268573530975302
CTallo,H,BRR,CTallo.H,0.286140829076294
CTallo,H,BRR,CTallo.H,0.26776331334992
CTallo,H,BRR,CTallo.H,0.269398824770228
CTallo,H,BRR,CTallo.H,0.243662128916984
CTallo,H,BRR,CTallo.H,0.242954763343034
CTallo,H,BRR,CTallo.H,0.292328920957406
CTallo,H,BRR,CTallo.H,0.253954592579809
CTallo,H,BRR,CTallo.H,0.228189280776179
CTallo,H,BRR,CTallo.H,0.221885276154083
CTallo,H,BRR,CTallo.H,0.252544642377969
CTallo,H,BRR,CTallo.H,0.230041837750416
CTallo,H,BRR,CTallo.H,0.271534625210584
CTallo,H,BRR,CTallo.H,0.26138108163016
CTallo,H,BRR,CTallo.H,0.240018941495648
CTallo,H,BRR,CTallo.H,0.266898860226513
CTallo,H,BRR,CTallo.H,0.275211459190537
CTallo,H,BRR,CTallo.H,0.242916336374935
CTallo,H,BRR,CTallo.H,0.225474645849473
CTallo,H,BRR,CTallo.H,0.230882119744611
CTallo,H,BRR,CTallo.H,0.244357950490948
CTallo,H,BRR,CTallo.H,0.258093105571587
CTallo,H,BRR,CTallo.H,0.269363403553917
CTallo,H,BRR,CTallo.H,0.24687450951681
CTallo,H,BRR,CTallo.H,0.289941465784938
CTallo,H,BRR,CTallo.H,0.297509069825435
CTallo,H,BRR,CTallo.H,0.304153332893542
CTallo,H,BRR,CTallo.H,0.31332530024843
CTallo,H,BRR,CTallo.H,0.297714461515122
CTallo,H,BRR,CTallo.H,0.266909246117089
CTallo,H,BRR,CTallo.H,0.283047062655482
CTallo,H,BRR,CTallo.H,0.254519907845507
CTallo,H,BRR,CTallo.H,0.258021926389333
CTallo,H,BRR,CTallo.H,0.305821806338459
CTallo,H,BRR,CTallo.H,0.268927874194072
CTallo,H,BRR,CTallo.H,0.267511490025133
CTallo,H,BRR,CTallo.H,0.279020574172472
CTallo,H,BRR,CTallo.H,0.221698486076254
CTallo,H,BRR,CTallo.H,0.22737053357168
CTallo,H,BRR,CTallo.H,0.227136821058138
CTallo,H,BRR,CTallo.H,0.285205251082818
CTallo,H,BRR,CTallo.H,0.283556023548106
CTallo,H,BRR,CTallo.H,0.262313877973537
CTallo,H,BRR,CTallo.H,0.290084636796155
CTallo,H,BRR,CTallo.H,0.316038808502402
CTallo,H,BRR,CTallo.H,0.304267629228345
CTallo,H,BRR,CTallo.H,0.276341019578171
CTallo,H,BRR,CTallo.H,0.257338617299525
CTallo,H,BRR,CTallo.H,0.264265323992104
CTallo,H,BRR,CTallo.H,0.269440985939171
CTallo,H,BRR,CTallo.H,0.286330361834196
CTallo,H,BRR,CTallo.H,0.298097697631484
CTallo,H,BRR,CTallo.H,0.310602938569566
CTallo,H,BRR,CTallo.H,0.310105812022152
CTallo,H,BRR,CTallo.H,0.273662261424483
CTallo,H,BRR,CTallo.H,0.294332734651235
CTallo,H,BRR,CTallo.H,0.295603657183766
CTallo,H,BRR,CTallo.H,0.313202648312914
CTallo,H,BRR,CTallo.H,0.264979869576696
CTallo,H,BRR,CTallo.H,0.325150923538733
CTallo,H,BRR,CTallo.H,0.277025723774135
CTallo,H,BRR,CTallo.H,0.245801213786844
CTallo,H,BRR,CTallo.H,0.222026927915938
CTallo,H,BRR,CTallo.H,0.221871262749966
CTallo,H,BRR,CTallo.H,0.204417836145959
CTallo,H,BRR,CTallo.H,0.209078514851696
CTallo,H,BRR,CTallo.H,0.231517100549337
CTallo,H,BRR,CTallo.H,0.267856224578288
CTallo,H,BRR,CTallo.H,0.253173558144041
CTallo,H,BRR,CTallo.H,0.281827973159924
CTallo,H,BRR,CTallo.H,0.284561452179447
CTallo,H,BRR,CTallo.H,0.309967301056869
CTallo,H,BRR,CTallo.H,0.343492550222177
CTallo,H,BRR,CTallo.H,0.30706514945304
CTallo,H,BRR,CTallo.H,0.332393180642485
CTallo,H,BRR,CTallo.H,0.355691026264574
CTallo,H,BRR,CTallo.H,0.347822560664329
CTallo,H,BRR,CTallo.H,0.313033061189104
CTallo,H,BRR,CTallo.H,0.324644954185227
CTallo,H,BRR,CTallo.H,0.279083362933561
CTallo,H,BRR,CTallo.H,0.295727007600043
CTallo,H,BRR,CTallo.H,0.29355462472171
CTallo,H,BRR,CTallo.H,0.296216970821213
CTallo,H,BRR,CTallo.H,0.339901075875015
CTallo,H,BRR,CTallo.H,0.361949213421636
CTallo,H,BRR,CTallo.H,0.346810886395755
CTallo,H,BRR,CTallo.H,0.333395687180293
CTallo,H,BRR,CTallo.H,0.359135426189304
CTallo,H,BRR,CTallo.H,0.323565764534509
CTallo,H,BRR,CTallo.H,0.314662900832673
CTallo,H,BRR,CTallo.H,0.296069123288475
CTallo,H,BRR,CTallo.H,0.294896718581537
CTallo,H,BRR,CTallo.H,0.322194036737141
CTallo,H,BRR,CTallo.H,0.357298996437543
CTallo,H,BRR,CTallo.H,0.320305561404172
CTallo,H,BRR,CTallo.H,0.344347410465854
CTallo,H,BRR,CTallo.H,0.378137199492586
CTallo,H,BRR,CTallo.H,0.361022834372847
CTallo,H,BRR,CTallo.H,0.367144795871355
CTallo,H,BRR,CTallo.H,0.40741603664926
CTallo,H,BRR,CTallo.H,0.413118551879937
CTallo,H,BRR,CTallo.H,0.44808292012463
CTallo,H,BRR,CTallo.H,0.4175288244126
CTallo,H,BRR,CTallo.H,0.427754641902397
CTallo,H,BRR,CTallo.H,0.422453706571667
CTallo,H,BRR,CTallo.H,0.413962445580206
CTallo,H,BRR,CTallo.H,0.401724918191179
CTallo,H,BRR,CTallo.H,0.422983885269741
CTallo,H,BRR,CTallo.H,0.385804379930055
CTallo,H,BRR,CTallo.H,0.35885111017139
CTallo,H,BRR,CTallo.H,0.341682936619945
CTallo,H,BRR,CTallo.H,0.318326498645488
CTallo,H,BRR,CTallo.H,0.300662635989188
CTallo,H,BRR,CTallo.H,0.280125537611151
CTallo,H,BRR,CTallo.H,0.322501682121132
CTallo,H,BRR,CTallo.H,0.276117966043925
CTallo,H,BRR,CTallo.H,0.263431205964374
CTallo,H,BRR,CTallo.H,0.268861383311442
CTallo,H,BRR,CTallo.H,0.279418495707755
CTallo,H,BRR,CTallo.H,0.285355024545261
CTallo,H,BRR,CTallo.H,0.308604623267019
CTallo,H,BRR,CTallo.H,0.320772474048682
CTallo,H,BRR,CTallo.H,0.290873629148996
CTallo,H,BRR,CTallo.H,0.307780191576947
CTallo,H,BRR,CTallo.H,0.364375130831182
CTallo,H,BRR,CTallo.H,0.301067462065911
CTallo,H,BRR,CTallo.H,0.313623980700966
CTallo,H,BRR,CTallo.H,0.340240264302514
CTallo,H,BRR,CTallo.H,0.330924774820638
CTallo,H,BRR,CTallo.H,0.316420404587813
CTallo,H,BRR,CTallo.H,0.303192772796738
CTallo,H,BRR,CTallo.H,0.324678838463913
CTallo,H,BRR,CTallo.H,0.301562685647804
CTallo,H,BRR,CTallo.H,0.281502994775344
CTallo,H,BRR,CTallo.H,0.312544264632338
CTallo,H,BRR,CTallo.H,0.36933535534826
CTallo,H,BRR,CTallo.H,0.341809344037049
CTallo,H,BRR,CTallo.H,0.325391065036553
CTallo,H,BRR,CTallo.H,0.30357530218983
CTallo,H,BRR,CTallo.H,0.339562036629575
CTallo,H,BRR,CTallo.H,0.35186736378523
CTallo,H,BRR,CTallo.H,0.374093376482479
CTallo,H,BRR,CTallo.H,0.370806877465758
CTallo,H,BRR,CTallo.H,0.369477087252818
CTallo,H,BRR,CTallo.H,0.358279835900118
CTallo,H,BRR,CTallo.H,0.35741179025655
CTallo,H,BRR,CTallo.H,0.352997161417883
CTallo,H,BRR,CTallo.H,0.311474634474523
CTallo,H,BRR,CTallo.H,0.304509723705289
CTallo,H,BRR,CTallo.H,0.239968535640124
CTallo,H,BRR,CTallo.H,0.265626520744047
CTallo,H,BRR,CTallo.H,0.239949322191112
CTallo,H,BRR,CTallo.H,0.274875923711849
CTallo,H,BRR,CTallo.H,0.283892677645486
CTallo,H,BRR,CTallo.H,0.268217318313423
CTallo,H,BRR,CTallo.H,0.279490719942396
CTallo,H,BRR,CTallo.H,0.306045866236554
CTallo,H,BRR,CTallo.H,0.317143845872143
CTallo,H,BRR,CTallo.H,0.329028142285718
CTallo,H,BRR,CTallo.H,0.323892753007136
CTallo,H,BRR,CTallo.H,0.379889388107121
CTallo,H,BRR,CTallo.H,0.28648484352436
CTallo,H,BRR,CTallo.H,0.327963043899823
CTallo,H,BRR,CTallo.H,0.301054442366045
CTallo,H,BRR,CTallo.H,0.334178132737523
CTallo,H,BRR,CTallo.H,0.347603996655499
CTallo,H,BRR,CTallo.H,0.296249275543047
CTallo,H,BRR,CTallo.H,0.296916356884527
CTallo,H,BRR,CTallo.H,0.293050361271583
CTallo,H,BRR,CTallo.H,0.310358598535932
CTallo,H,BRR,CTallo.H,0.263377447070495
CTallo,H,BRR,CTallo.H,0.254174027837406
CTallo,H,BRR,CTallo.H,0.286171005400904
CTallo,H,BRR,CTallo.H,0.277563106434554
CTallo,H,BRR,CTallo.H,0.232524396025812
CTallo,H,BRR,CTallo.H,0.210295113270185
CTallo,H,BRR,CTallo.H,0.232902313002837
CTallo,H,BRR,CTallo.H,0.259511773520615
CTallo,H,BRR,CTallo.H,0.261462412509512
CTallo,H,BRR,CTallo.H,0.227586562400158
CTallo,H,BRR,CTallo.H,0.22584945242994
CTallo,H,BRR,CTallo.H,0.214582249393456
CTallo,H,BRR,CTallo.H,0.221478585367836
CTallo,H,BRR,CTallo.H,0.238660800763051
CTallo,H,BRR,CTallo.H,0.237834801959698
CTallo,H,BRR,CTallo.H,0.244545726953299
CTallo,H,BRR,CTallo.H,0.282967858763674
CTallo,H,BRR,CTallo.H,0.310538260552344
CTallo,H,BRR,CTallo.H,0.283381227831569
CTallo,H,BRR,CTallo.H,0.274596636615933
CTallo,H,BRR,CTallo.H,0.292543587659699
CTallo,H,BRR,CTallo.H,0.282635040584463
CTallo,H,BRR,CTallo.H,0.315253380202738
CTallo,H,BRR,CTallo.H,0.280129243385937
CTallo,H,BRR,CTallo.H,0.318459979774273
CTallo,H,BRR,CTallo.H,0.303539262823045
CTallo,H,BRR,CTallo.H,0.307116013853365
CTallo,H,BRR,CTallo.H,0.295900764374391
CTallo,H,BRR,CTallo.H,0.28773576407514
CTallo,H,BRR,CTallo.H,0.296814583533506
CTallo,H,BRR,CTallo.H,0.298293885184301
CTallo,H,BRR,CTallo.H,0.283257130345225
CTallo,H,BRR,CTallo.H,0.273508876859394
CTallo,H,BRR,CTallo.H,0.299015515268123
CTallo,H,BRR,CTallo.H,0.298539467387949
CTallo,H,BRR,CTallo.H,0.27339189992184
CTallo,H,BRR,CTallo.H,0.29358714173864
CTallo,H,BRR,CTallo.H,0.317312232040406
CTallo,H,BRR,CTallo.H,0.273388925419911
CTallo,H,BRR,CTallo.H,0.308680836619798
CTallo,H,BRR,CTallo.H,0.314529520053036
CTallo,H,BRR,CTallo.H,0.310389058914019
CTallo,H,BRR,CTallo.H,0.285854958833313
CTallo,H,BRR,CTallo.H,0.266860217018887
CTallo,H,BRR,CTallo.H,0.245837102945053
CTallo,H,BRR,CTallo.H,0.249430989742408
CTallo,H,BRR,CTallo.H,0.271382600095607
CTallo,H,BRR,CTallo.H,0.250478488342009
CTallo,H,BRR,CTallo.H,0.273966042115178
CTallo,H,BRR,CTallo.H,0.259170482462827
CTallo,H,BRR,CTallo.H,0.274257949523883
CTallo,H,BRR,CTallo.H,0.263332409484163
CTallo,H,BRR,CTallo.H,0.222030956510186
CTallo,H,BRR,CTallo.H,0.211195174452478
CTallo,H,BRR,CTallo.H,0.210539132128768
CTallo,H,BRR,CTallo.H,0.243955239927946
CTallo,H,BRR,CTallo.H,0.25456202922105
CTallo,H,BRR,CTallo.H,0.276353162101607
CTallo,H,BRR,CTallo.H,0.252448002133651
CTallo,H,BRR,CTallo.H,0.231293725511502
CTallo,H,BRR,CTallo.H,0.266412994037068
CTallo,H,BRR,CTallo.H,0.217362769693778
CTallo,H,BRR,CTallo.H,0.234752052866792
CTallo,H,BRR,CTallo.H,0.322765732457353
CTallo,H,BRR,CTallo.H,0.26936482923373
CTallo,H,BRR,CTallo.H,0.250377494610574
CTallo,H,BRR,CTallo.H,0.25194838561447
CTallo,H,BRR,CTallo.H,0.231531502492609
CTallo,H,BRR,CTallo.H,0.230102444802039
CTallo,H,BRR,CTallo.H,0.230618928840245
CTallo,H,BRR,CTallo.H,0.257658363823621
CTallo,H,BRR,CTallo.H,0.255671249516344
CTallo,H,BRR,CTallo.H,0.278068899203045
CTallo,H,BRR,CTallo.H,0.27431398183317
CTallo,H,BRR,CTallo.H,0.271312689274637
CTallo,H,BRR,CTallo.H,0.279614743043155
CTallo,H,BRR,CTallo.H,0.261189244762502
CTallo,H,BRR,CTallo.H,0.304503995656832
CTallo,H,BRR,CTallo.H,0.274650788938153
CTallo,H,BRR,CTallo.H,0.24557311831447
CTallo,H,BRR,CTallo.H,0.277605417600647
CTallo,H,BRR,CTallo.H,0.269696836836374
CTallo,H,BRR,CTallo.H,0.229775389135326
CTallo,H,BRR,CTallo.H,0.256468243981937
CTallo,H,BRR,CTallo.H,0.250810809347885
CTallo,H,BRR,CTallo.H,0.256515172508409
CTallo,H,BRR,CTallo.H,0.250665629661843
CTallo,H,BRR,CTallo.H,0.269291615704546
CTallo,H,BRR,CTallo.H,0.272594289982989
CTallo,H,BRR,CTallo.H,0.253130185162137
CTallo,H,BRR,CTallo.H,0.268046188746471
CTallo,H,BRR,CTallo.H,0.237019709451384
CTallo,H,BRR,CTallo.H,0.294931232164879
CTallo,H,BRR,CTallo.H,0.342045740756288
CTallo,H,BRR,CTallo.H,0.305311456629213
CTallo,H,BRR,CTallo.H,0.346860056860957
CTallo,H,BRR,CTallo.H,0.336482251757235
CTallo,H,BRR,CTallo.H,0.31903483124584
CTallo,H,BRR,CTallo.H,0.346262621372636
CTallo,H,BRR,CTallo.H,0.287774825336695
CTallo,H,BRR,CTallo.H,0.291529628301696
CTallo,H,BRR,CTallo.H,0.256550910030931
