Prefix,HCL_component,Models,Traits,Heritability
CTallo,H,RKHS,CTallo.H,0.453498742816677
CTallo,H,RKHS,CTallo.H,0.48619222918334
CTallo,H,RKHS,CTallo.H,0.586099829619449
CTallo,H,RKHS,CTallo.H,0.749570335558195
CTallo,H,RKHS,CTallo.H,0.774416733929669
CTallo,H,RKHS,CTallo.H,0.823352714165897
CTallo,H,RKHS,CTallo.H,0.582179055699846
CTallo,H,RKHS,CTallo.H,0.798014101614114
CTallo,H,RKHS,CTallo.H,0.660167831315244
CTallo,H,RKHS,CTallo.H,0.564640174204456
CTallo,H,RKHS,CTallo.H,0.717445807651417
CTallo,H,RKHS,CTallo.H,0.794922499941903
CTallo,H,RKHS,CTallo.H,0.739538036087855
CTallo,H,RKHS,CTallo.H,0.695278952167281
CTallo,H,RKHS,CTallo.H,0.594106944404893
CTallo,H,RKHS,CTallo.H,0.571390391043957
CTallo,H,RKHS,CTallo.H,0.581012457645938
CTallo,H,RKHS,CTallo.H,0.788527725342933
CTallo,H,RKHS,CTallo.H,0.525478420975592
CTallo,H,RKHS,CTallo.H,0.695702432411861
CTallo,H,RKHS,CTallo.H,0.657001612919093
CTallo,H,RKHS,CTallo.H,0.71861226732202
CTallo,H,RKHS,CTallo.H,0.521458269741709
CTallo,H,RKHS,CTallo.H,0.751352455302656
CTallo,H,RKHS,CTallo.H,0.713397583806655
CTallo,H,RKHS,CTallo.H,0.594241402267017
CTallo,H,RKHS,CTallo.H,0.605872680048917
CTallo,H,RKHS,CTallo.H,0.818138019128282
CTallo,H,RKHS,CTallo.H,0.851958612512776
CTallo,H,RKHS,CTallo.H,0.896344790458762
CTallo,H,RKHS,CTallo.H,0.737250867573652
CTallo,H,RKHS,CTallo.H,0.501705321063818
CTallo,H,RKHS,CTallo.H,0.723977724688967
CTallo,H,RKHS,CTallo.H,0.791269709191837
CTallo,H,RKHS,CTallo.H,0.76237043593783
CTallo,H,RKHS,CTallo.H,0.714345792409676
CTallo,H,RKHS,CTallo.H,0.818100323078541
CTallo,H,RKHS,CTallo.H,0.790397857959276
CTallo,H,RKHS,CTallo.H,0.877776514413377
CTallo,H,RKHS,CTallo.H,0.81151300973797
CTallo,H,RKHS,CTallo.H,0.74463545992537
CTallo,H,RKHS,CTallo.H,0.785479849209106
CTallo,H,RKHS,CTallo.H,0.712775066903916
CTallo,H,RKHS,CTallo.H,0.754167783770303
CTallo,H,RKHS,CTallo.H,0.831371716628442
CTallo,H,RKHS,CTallo.H,0.787751634186159
CTallo,H,RKHS,CTallo.H,0.779279046833548
CTallo,H,RKHS,CTallo.H,0.821585290663163
CTallo,H,RKHS,CTallo.H,0.729284046524581
CTallo,H,RKHS,CTallo.H,0.507495020962425
CTallo,H,RKHS,CTallo.H,0.618364214612063
CTallo,H,RKHS,CTallo.H,0.65166098395006
CTallo,H,RKHS,CTallo.H,0.656685145626427
CTallo,H,RKHS,CTallo.H,0.763113382362471
CTallo,H,RKHS,CTallo.H,0.65882071831619
CTallo,H,RKHS,CTallo.H,0.795125290116694
CTallo,H,RKHS,CTallo.H,0.827244495081034
CTallo,H,RKHS,CTallo.H,0.647659042907448
CTallo,H,RKHS,CTallo.H,0.608066836193021
CTallo,H,RKHS,CTallo.H,0.588694007614838
CTallo,H,RKHS,CTallo.H,0.589219969160293
CTallo,H,RKHS,CTallo.H,0.660466310607712
CTallo,H,RKHS,CTallo.H,0.676003220537139
CTallo,H,RKHS,CTallo.H,0.463104040365925
CTallo,H,RKHS,CTallo.H,0.661531554938602
CTallo,H,RKHS,CTallo.H,0.908339655955744
CTallo,H,RKHS,CTallo.H,0.891231023302217
CTallo,H,RKHS,CTallo.H,0.731345262893626
CTallo,H,RKHS,CTallo.H,0.554999705115817
CTallo,H,RKHS,CTallo.H,0.68380008591573
CTallo,H,RKHS,CTallo.H,0.860223989366487
CTallo,H,RKHS,CTallo.H,0.771860604973499
CTallo,H,RKHS,CTallo.H,0.741196467294929
CTallo,H,RKHS,CTallo.H,0.795764660258395
CTallo,H,RKHS,CTallo.H,0.65832462198714
CTallo,H,RKHS,CTallo.H,0.850729564684912
CTallo,H,RKHS,CTallo.H,0.782669574399986
CTallo,H,RKHS,CTallo.H,0.690389679653267
CTallo,H,RKHS,CTallo.H,0.587975873151265
CTallo,H,RKHS,CTallo.H,0.686445872976094
CTallo,H,RKHS,CTallo.H,0.796878851773893
CTallo,H,RKHS,CTallo.H,0.636565170953779
CTallo,H,RKHS,CTallo.H,0.528453326288019
CTallo,H,RKHS,CTallo.H,0.805678612942295
CTallo,H,RKHS,CTallo.H,0.636623096275856
CTallo,H,RKHS,CTallo.H,0.517089851347881
CTallo,H,RKHS,CTallo.H,0.690149045657345
CTallo,H,RKHS,CTallo.H,0.748447239733556
CTallo,H,RKHS,CTallo.H,0.762157018497483
CTallo,H,RKHS,CTallo.H,0.854692274830666
CTallo,H,RKHS,CTallo.H,0.800906225530917
CTallo,H,RKHS,CTallo.H,0.660494171529593
CTallo,H,RKHS,CTallo.H,0.60030489680302
CTallo,H,RKHS,CTallo.H,0.669282906634134
CTallo,H,RKHS,CTallo.H,0.769069295053884
CTallo,H,RKHS,CTallo.H,0.616439109259644
CTallo,H,RKHS,CTallo.H,0.494432601276886
CTallo,H,RKHS,CTallo.H,0.534731167654717
CTallo,H,RKHS,CTallo.H,0.3411481433118
CTallo,H,RKHS,CTallo.H,0.647186514518283
CTallo,H,RKHS,CTallo.H,0.588022264444188
CTallo,H,RKHS,CTallo.H,0.633455832262872
CTallo,H,RKHS,CTallo.H,0.675735638273406
CTallo,H,RKHS,CTallo.H,0.583635678104894
CTallo,H,RKHS,CTallo.H,0.646221336447712
CTallo,H,RKHS,CTallo.H,0.706744691803095
CTallo,H,RKHS,CTallo.H,0.630390741026194
CTallo,H,RKHS,CTallo.H,0.551956451815906
CTallo,H,RKHS,CTallo.H,0.490957882488593
CTallo,H,RKHS,CTallo.H,0.513234422298536
CTallo,H,RKHS,CTallo.H,0.71807265763066
CTallo,H,RKHS,CTallo.H,0.79956087296291
CTallo,H,RKHS,CTallo.H,0.665158207620549
CTallo,H,RKHS,CTallo.H,0.649047838436892
CTallo,H,RKHS,CTallo.H,0.722488179270137
CTallo,H,RKHS,CTallo.H,0.660120872957354
CTallo,H,RKHS,CTallo.H,0.699632016233555
CTallo,H,RKHS,CTallo.H,0.536570135534944
CTallo,H,RKHS,CTallo.H,0.671725836520845
CTallo,H,RKHS,CTallo.H,0.569836582443892
CTallo,H,RKHS,CTallo.H,0.764931025519213
CTallo,H,RKHS,CTallo.H,0.832909424970502
CTallo,H,RKHS,CTallo.H,0.609429233255131
CTallo,H,RKHS,CTallo.H,0.458401812713194
CTallo,H,RKHS,CTallo.H,0.786593238295045
CTallo,H,RKHS,CTallo.H,0.682868433960009
CTallo,H,RKHS,CTallo.H,0.713767281844667
CTallo,H,RKHS,CTallo.H,0.844317072115365
CTallo,H,RKHS,CTallo.H,0.859492518469678
CTallo,H,RKHS,CTallo.H,0.856664600756769
CTallo,H,RKHS,CTallo.H,0.745840377599306
CTallo,H,RKHS,CTallo.H,0.760552023966225
CTallo,H,RKHS,CTallo.H,0.724544014283791
CTallo,H,RKHS,CTallo.H,0.737743555258086
CTallo,H,RKHS,CTallo.H,0.797433240311202
CTallo,H,RKHS,CTallo.H,0.860907531773598
CTallo,H,RKHS,CTallo.H,0.723094717230542
CTallo,H,RKHS,CTallo.H,0.832491058496977
CTallo,H,RKHS,CTallo.H,0.819128823582562
CTallo,H,RKHS,CTallo.H,0.834585856752137
CTallo,H,RKHS,CTallo.H,0.745452289274955
CTallo,H,RKHS,CTallo.H,0.76025779795139
CTallo,H,RKHS,CTallo.H,0.783916075703719
CTallo,H,RKHS,CTallo.H,0.528452975165947
CTallo,H,RKHS,CTallo.H,0.474009124094433
CTallo,H,RKHS,CTallo.H,0.406668682978076
CTallo,H,RKHS,CTallo.H,0.569996070358308
CTallo,H,RKHS,CTallo.H,0.684499622121374
CTallo,H,RKHS,CTallo.H,0.469648577419692
CTallo,H,RKHS,CTallo.H,0.663499277378442
CTallo,H,RKHS,CTallo.H,0.68661104796236
CTallo,H,RKHS,CTallo.H,0.693593477469007
CTallo,H,RKHS,CTallo.H,0.635549082589021
CTallo,H,RKHS,CTallo.H,0.735842225982136
CTallo,H,RKHS,CTallo.H,0.708726388176169
CTallo,H,RKHS,CTallo.H,0.750557011451347
CTallo,H,RKHS,CTallo.H,0.742616021824099
CTallo,H,RKHS,CTallo.H,0.710672647019484
CTallo,H,RKHS,CTallo.H,0.855964889643923
CTallo,H,RKHS,CTallo.H,0.760932073225631
CTallo,H,RKHS,CTallo.H,0.808056092435652
CTallo,H,RKHS,CTallo.H,0.679098900478326
CTallo,H,RKHS,CTallo.H,0.685767518692038
CTallo,H,RKHS,CTallo.H,0.559305062089357
CTallo,H,RKHS,CTallo.H,0.686373882144056
CTallo,H,RKHS,CTallo.H,0.716552576259584
CTallo,H,RKHS,CTallo.H,0.736036766998479
CTallo,H,RKHS,CTallo.H,0.729944962732429
CTallo,H,RKHS,CTallo.H,0.75939011295402
CTallo,H,RKHS,CTallo.H,0.593703985964928
CTallo,H,RKHS,CTallo.H,0.794145632088548
CTallo,H,RKHS,CTallo.H,0.66027550518753
CTallo,H,RKHS,CTallo.H,0.767834263947011
CTallo,H,RKHS,CTallo.H,0.8178775227372
CTallo,H,RKHS,CTallo.H,0.887186746487036
CTallo,H,RKHS,CTallo.H,0.903350892687762
CTallo,H,RKHS,CTallo.H,0.751561167913088
CTallo,H,RKHS,CTallo.H,0.812882067801935
CTallo,H,RKHS,CTallo.H,0.750240318984347
CTallo,H,RKHS,CTallo.H,0.876043227991088
CTallo,H,RKHS,CTallo.H,0.69969132234404
CTallo,H,RKHS,CTallo.H,0.658356235218802
CTallo,H,RKHS,CTallo.H,0.725732477988447
CTallo,H,RKHS,CTallo.H,0.855974402326228
CTallo,H,RKHS,CTallo.H,0.911392977409916
CTallo,H,RKHS,CTallo.H,0.804648371013987
CTallo,H,RKHS,CTallo.H,0.609654578034126
CTallo,H,RKHS,CTallo.H,0.465251175203801
CTallo,H,RKHS,CTallo.H,0.819838087845835
CTallo,H,RKHS,CTallo.H,0.777983625162834
CTallo,H,RKHS,CTallo.H,0.782739631283344
CTallo,H,RKHS,CTallo.H,0.626196278013677
CTallo,H,RKHS,CTallo.H,0.707045544958019
CTallo,H,RKHS,CTallo.H,0.853852370298794
CTallo,H,RKHS,CTallo.H,0.806700026070429
CTallo,H,RKHS,CTallo.H,0.776127707268196
CTallo,H,RKHS,CTallo.H,0.828391364933883
CTallo,H,RKHS,CTallo.H,0.656259941187109
CTallo,H,RKHS,CTallo.H,0.645817913984684
CTallo,H,RKHS,CTallo.H,0.686889358778658
CTallo,H,RKHS,CTallo.H,0.535995677508799
CTallo,H,RKHS,CTallo.H,0.512557118501543
CTallo,H,RKHS,CTallo.H,0.434631504910554
CTallo,H,RKHS,CTallo.H,0.39094969663947
CTallo,H,RKHS,CTallo.H,0.395900673127771
CTallo,H,RKHS,CTallo.H,0.497701354447555
CTallo,H,RKHS,CTallo.H,0.372318176990734
CTallo,H,RKHS,CTallo.H,0.413195862011703
CTallo,H,RKHS,CTallo.H,0.441789892692595
CTallo,H,RKHS,CTallo.H,0.717693013875748
CTallo,H,RKHS,CTallo.H,0.806941498886285
CTallo,H,RKHS,CTallo.H,0.750332304371343
CTallo,H,RKHS,CTallo.H,0.817201855439526
CTallo,H,RKHS,CTallo.H,0.876999208525382
CTallo,H,RKHS,CTallo.H,0.774602220219918
CTallo,H,RKHS,CTallo.H,0.760677364022521
CTallo,H,RKHS,CTallo.H,0.753010496598731
CTallo,H,RKHS,CTallo.H,0.543696963423593
CTallo,H,RKHS,CTallo.H,0.687982294305749
CTallo,H,RKHS,CTallo.H,0.468922542261931
CTallo,H,RKHS,CTallo.H,0.683546443941763
CTallo,H,RKHS,CTallo.H,0.639887211485294
CTallo,H,RKHS,CTallo.H,0.563220867196766
CTallo,H,RKHS,CTallo.H,0.726250938586487
CTallo,H,RKHS,CTallo.H,0.577272745815465
CTallo,H,RKHS,CTallo.H,0.472347883867656
CTallo,H,RKHS,CTallo.H,0.607188634193251
CTallo,H,RKHS,CTallo.H,0.517280262638222
CTallo,H,RKHS,CTallo.H,0.621416043794094
CTallo,H,RKHS,CTallo.H,0.738494223429438
CTallo,H,RKHS,CTallo.H,0.721728329621937
CTallo,H,RKHS,CTallo.H,0.690069076742352
CTallo,H,RKHS,CTallo.H,0.642670803761609
CTallo,H,RKHS,CTallo.H,0.711611941828201
CTallo,H,RKHS,CTallo.H,0.763200980009036
CTallo,H,RKHS,CTallo.H,0.652643695745196
CTallo,H,RKHS,CTallo.H,0.797759694992959
CTallo,H,RKHS,CTallo.H,0.735469553703251
CTallo,H,RKHS,CTallo.H,0.750699036432166
CTallo,H,RKHS,CTallo.H,0.811119488683066
CTallo,H,RKHS,CTallo.H,0.632232921640634
CTallo,H,RKHS,CTallo.H,0.411101470733704
CTallo,H,RKHS,CTallo.H,0.58745007130968
CTallo,H,RKHS,CTallo.H,0.509041960713282
CTallo,H,RKHS,CTallo.H,0.69952921037936
CTallo,H,RKHS,CTallo.H,0.577690841206942
CTallo,H,RKHS,CTallo.H,0.730977584545482
CTallo,H,RKHS,CTallo.H,0.807889720974147
CTallo,H,RKHS,CTallo.H,0.734954075659595
CTallo,H,RKHS,CTallo.H,0.612236966202292
CTallo,H,RKHS,CTallo.H,0.695535099777878
CTallo,H,RKHS,CTallo.H,0.480742783649303
CTallo,H,RKHS,CTallo.H,0.512644665549906
CTallo,H,RKHS,CTallo.H,0.594841064166459
CTallo,H,RKHS,CTallo.H,0.608857719594082
CTallo,H,RKHS,CTallo.H,0.475252767851913
CTallo,H,RKHS,CTallo.H,0.454203201408205
CTallo,H,RKHS,CTallo.H,0.650590500310753
CTallo,H,RKHS,CTallo.H,0.597902199687504
CTallo,H,RKHS,CTallo.H,0.698956877748419
CTallo,H,RKHS,CTallo.H,0.50210789236219
CTallo,H,RKHS,CTallo.H,0.662047874398119
CTallo,H,RKHS,CTallo.H,0.625925846128617
CTallo,H,RKHS,CTallo.H,0.777072003468008
CTallo,H,RKHS,CTallo.H,0.833416299243868
CTallo,H,RKHS,CTallo.H,0.614740659822245
CTallo,H,RKHS,CTallo.H,0.812283733214489
CTallo,H,RKHS,CTallo.H,0.840443964391919
CTallo,H,RKHS,CTallo.H,0.884507502914083
CTallo,H,RKHS,CTallo.H,0.814723709760985
CTallo,H,RKHS,CTallo.H,0.584072680564079
CTallo,H,RKHS,CTallo.H,0.721971773114185
CTallo,H,RKHS,CTallo.H,0.808234137811105
CTallo,H,RKHS,CTallo.H,0.860351777872542
CTallo,H,RKHS,CTallo.H,0.725243976188429
CTallo,H,RKHS,CTallo.H,0.804998216923629
CTallo,H,RKHS,CTallo.H,0.561893279660312
CTallo,H,RKHS,CTallo.H,0.828956718601283
CTallo,H,RKHS,CTallo.H,0.845690918427414
CTallo,H,RKHS,CTallo.H,0.877379896992133
CTallo,H,RKHS,CTallo.H,0.770447729129371
CTallo,H,RKHS,CTallo.H,0.652630993750247
CTallo,H,RKHS,CTallo.H,0.670574476713871
CTallo,H,RKHS,CTallo.H,0.57710624466694
CTallo,H,RKHS,CTallo.H,0.498822991543901
CTallo,H,RKHS,CTallo.H,0.582235411512624
CTallo,H,RKHS,CTallo.H,0.656375837266537
CTallo,H,RKHS,CTallo.H,0.628698760211538
CTallo,H,RKHS,CTallo.H,0.698158276527359
CTallo,H,RKHS,CTallo.H,0.742624928328611
CTallo,H,RKHS,CTallo.H,0.618192656688927
CTallo,H,RKHS,CTallo.H,0.542475273445276
CTallo,H,RKHS,CTallo.H,0.552830067371361
CTallo,H,RKHS,CTallo.H,0.714908605308117
CTallo,H,RKHS,CTallo.H,0.700029623599826
CTallo,H,RKHS,CTallo.H,0.694142476578392
CTallo,H,RKHS,CTallo.H,0.736471889130214
CTallo,H,RKHS,CTallo.H,0.646433029745867
CTallo,H,RKHS,CTallo.H,0.486911546809236
CTallo,H,RKHS,CTallo.H,0.67487444327477
CTallo,H,RKHS,CTallo.H,0.750679437480735
CTallo,H,RKHS,CTallo.H,0.642804814317058
CTallo,H,RKHS,CTallo.H,0.5763401317829
CTallo,H,RKHS,CTallo.H,0.781817061596324
CTallo,H,RKHS,CTallo.H,0.821066531905406
CTallo,H,RKHS,CTallo.H,0.847052866634922
CTallo,H,RKHS,CTallo.H,0.683575950773307
CTallo,H,RKHS,CTallo.H,0.613885883551831
CTallo,H,RKHS,CTallo.H,0.71525115958526
CTallo,H,RKHS,CTallo.H,0.586239529150341
CTallo,H,RKHS,CTallo.H,0.603902020934737
CTallo,H,RKHS,CTallo.H,0.776482105725439
CTallo,H,RKHS,CTallo.H,0.788404108379924
CTallo,H,RKHS,CTallo.H,0.834983683378517
CTallo,H,RKHS,CTallo.H,0.83548301964917
CTallo,H,RKHS,CTallo.H,0.872331936996032
CTallo,H,RKHS,CTallo.H,0.861297152874287
CTallo,H,RKHS,CTallo.H,0.794828865636675
CTallo,H,RKHS,CTallo.H,0.688466793062826
CTallo,H,RKHS,CTallo.H,0.656193265447074
CTallo,H,RKHS,CTallo.H,0.557427706760747
CTallo,H,RKHS,CTallo.H,0.586898056705843
CTallo,H,RKHS,CTallo.H,0.64031521188485
CTallo,H,RKHS,CTallo.H,0.850805636948682
CTallo,H,RKHS,CTallo.H,0.836988543901813
CTallo,H,RKHS,CTallo.H,0.835567293344021
CTallo,H,RKHS,CTallo.H,0.917317282723594
CTallo,H,RKHS,CTallo.H,0.760663753898221
CTallo,H,RKHS,CTallo.H,0.877818583054524
CTallo,H,RKHS,CTallo.H,0.735571499038646
CTallo,H,RKHS,CTallo.H,0.632201916465144
CTallo,H,RKHS,CTallo.H,0.601348403241154
CTallo,H,RKHS,CTallo.H,0.717420917622528
CTallo,H,RKHS,CTallo.H,0.626142710958134
CTallo,H,RKHS,CTallo.H,0.643388935966399
CTallo,H,RKHS,CTallo.H,0.61770727620198
CTallo,H,RKHS,CTallo.H,0.852435265019932
CTallo,H,RKHS,CTallo.H,0.706680887299136
CTallo,H,RKHS,CTallo.H,0.760668630570662
CTallo,H,RKHS,CTallo.H,0.603471988116456
CTallo,H,RKHS,CTallo.H,0.662772906332386
CTallo,H,RKHS,CTallo.H,0.618301187984697
CTallo,H,RKHS,CTallo.H,0.711487775852496
CTallo,H,RKHS,CTallo.H,0.825627156402253
CTallo,H,RKHS,CTallo.H,0.856937805817522
CTallo,H,RKHS,CTallo.H,0.791397543264688
CTallo,H,RKHS,CTallo.H,0.736371070971412
CTallo,H,RKHS,CTallo.H,0.764766924023168
CTallo,H,RKHS,CTallo.H,0.853748882609303
CTallo,H,RKHS,CTallo.H,0.688144165689468
CTallo,H,RKHS,CTallo.H,0.635780986193369
CTallo,H,RKHS,CTallo.H,0.475461860034972
CTallo,H,RKHS,CTallo.H,0.699361472991867
CTallo,H,RKHS,CTallo.H,0.539563169023806
CTallo,H,RKHS,CTallo.H,0.7830460644516
CTallo,H,RKHS,CTallo.H,0.652220000637366
CTallo,H,RKHS,CTallo.H,0.775957219336141
CTallo,H,RKHS,CTallo.H,0.811984941406892
CTallo,H,RKHS,CTallo.H,0.770038616194648
CTallo,H,RKHS,CTallo.H,0.834490919477101
CTallo,H,RKHS,CTallo.H,0.759053851679749
CTallo,H,RKHS,CTallo.H,0.423503146301824
CTallo,H,RKHS,CTallo.H,0.353217389246234
CTallo,H,RKHS,CTallo.H,0.634540023411802
CTallo,H,RKHS,CTallo.H,0.50971956091963
CTallo,H,RKHS,CTallo.H,0.548792563298833
CTallo,H,RKHS,CTallo.H,0.677520022044295
CTallo,H,RKHS,CTallo.H,0.74631162181218
CTallo,H,RKHS,CTallo.H,0.703463039854123
CTallo,H,RKHS,CTallo.H,0.782284759300539
CTallo,H,RKHS,CTallo.H,0.714511042513454
CTallo,H,RKHS,CTallo.H,0.621698800881089
CTallo,H,RKHS,CTallo.H,0.618124208691194
CTallo,H,RKHS,CTallo.H,0.622184665878101
CTallo,H,RKHS,CTallo.H,0.656268633067176
CTallo,H,RKHS,CTallo.H,0.670974552803788
CTallo,H,RKHS,CTallo.H,0.670044277010424
CTallo,H,RKHS,CTallo.H,0.627291937861513
CTallo,H,RKHS,CTallo.H,0.778406189723351
CTallo,H,RKHS,CTallo.H,0.796405397927033
CTallo,H,RKHS,CTallo.H,0.83047395492555
CTallo,H,RKHS,CTallo.H,0.755613818427407
CTallo,H,RKHS,CTallo.H,0.637841328313643
CTallo,H,RKHS,CTallo.H,0.643485806906422
CTallo,H,RKHS,CTallo.H,0.706799078033023
CTallo,H,RKHS,CTallo.H,0.703590105750547
CTallo,H,RKHS,CTallo.H,0.601915321803363
CTallo,H,RKHS,CTallo.H,0.344712901432367
CTallo,H,RKHS,CTallo.H,0.574652574343087
CTallo,H,RKHS,CTallo.H,0.636759861690854
CTallo,H,RKHS,CTallo.H,0.555117444742506
CTallo,H,RKHS,CTallo.H,0.676411306352999
CTallo,H,RKHS,CTallo.H,0.856784328452337
CTallo,H,RKHS,CTallo.H,0.604809018399073
CTallo,H,RKHS,CTallo.H,0.716627359367382
CTallo,H,RKHS,CTallo.H,0.735722413814248
CTallo,H,RKHS,CTallo.H,0.711380542770427
CTallo,H,RKHS,CTallo.H,0.83001277263551
CTallo,H,RKHS,CTallo.H,0.584527390843311
CTallo,H,RKHS,CTallo.H,0.605959982895872
CTallo,H,RKHS,CTallo.H,0.698581518152144
CTallo,H,RKHS,CTallo.H,0.689432488564552
CTallo,H,RKHS,CTallo.H,0.66685817444484
CTallo,H,RKHS,CTallo.H,0.82553727890299
CTallo,H,RKHS,CTallo.H,0.787322235023366
CTallo,H,RKHS,CTallo.H,0.728887967894741
CTallo,H,RKHS,CTallo.H,0.769960259594399
CTallo,H,RKHS,CTallo.H,0.595812935301709
CTallo,H,RKHS,CTallo.H,0.64101797810318
CTallo,H,RKHS,CTallo.H,0.719975887186858
CTallo,H,RKHS,CTallo.H,0.792070336924105
CTallo,H,RKHS,CTallo.H,0.616457147293007
CTallo,H,RKHS,CTallo.H,0.643842385163605
CTallo,H,RKHS,CTallo.H,0.69215971646188
CTallo,H,RKHS,CTallo.H,0.745023569397178
CTallo,H,RKHS,CTallo.H,0.57869721495703
CTallo,H,RKHS,CTallo.H,0.691722626197629
CTallo,H,RKHS,CTallo.H,0.558469958472359
CTallo,H,RKHS,CTallo.H,0.676405371033423
CTallo,H,RKHS,CTallo.H,0.655479314843687
CTallo,H,RKHS,CTallo.H,0.702656970027356
CTallo,H,RKHS,CTallo.H,0.624751508660348
CTallo,H,RKHS,CTallo.H,0.674574471716167
CTallo,H,RKHS,CTallo.H,0.708568560636078
CTallo,H,RKHS,CTallo.H,0.779736508938645
CTallo,H,RKHS,CTallo.H,0.659357797101809
CTallo,H,RKHS,CTallo.H,0.662237740524993
CTallo,H,RKHS,CTallo.H,0.589100574133134
CTallo,H,RKHS,CTallo.H,0.636621868711989
CTallo,H,RKHS,CTallo.H,0.723554704169071
CTallo,H,RKHS,CTallo.H,0.797282561720415
CTallo,H,RKHS,CTallo.H,0.880880854998071
CTallo,H,RKHS,CTallo.H,0.871551858540727
CTallo,H,RKHS,CTallo.H,0.819946617788112
CTallo,H,RKHS,CTallo.H,0.87730817767061
CTallo,H,RKHS,CTallo.H,0.84777037874329
CTallo,H,RKHS,CTallo.H,0.764482510699566
CTallo,H,RKHS,CTallo.H,0.616435633702409
CTallo,H,RKHS,CTallo.H,0.651523630888916
CTallo,H,RKHS,CTallo.H,0.68310644176362
CTallo,H,RKHS,CTallo.H,0.570662032038622
CTallo,H,RKHS,CTallo.H,0.506532590295102
CTallo,H,RKHS,CTallo.H,0.492268461777288
CTallo,H,RKHS,CTallo.H,0.448932846470946
CTallo,H,RKHS,CTallo.H,0.355200959727566
CTallo,H,RKHS,CTallo.H,0.450002139700567
CTallo,H,RKHS,CTallo.H,0.336836040762789
CTallo,H,RKHS,CTallo.H,0.443438129672902
CTallo,H,RKHS,CTallo.H,0.656187246243911
CTallo,H,RKHS,CTallo.H,0.612494700855962
CTallo,H,RKHS,CTallo.H,0.592192044776022
CTallo,H,RKHS,CTallo.H,0.48429140193409
CTallo,H,RKHS,CTallo.H,0.781938319835126
CTallo,H,RKHS,CTallo.H,0.846303272224956
CTallo,H,RKHS,CTallo.H,0.867582762865512
CTallo,H,RKHS,CTallo.H,0.754626534034214
CTallo,H,RKHS,CTallo.H,0.801995951384619
CTallo,H,RKHS,CTallo.H,0.676470578789056
CTallo,H,RKHS,CTallo.H,0.694398913488147
CTallo,H,RKHS,CTallo.H,0.719302348145868
CTallo,H,RKHS,CTallo.H,0.688925672111131
CTallo,H,RKHS,CTallo.H,0.758952918135297
CTallo,H,RKHS,CTallo.H,0.665098579648509
CTallo,H,RKHS,CTallo.H,0.489088292551295
CTallo,H,RKHS,CTallo.H,0.626946381959857
CTallo,H,RKHS,CTallo.H,0.651559687678786
CTallo,H,RKHS,CTallo.H,0.627162718327795
CTallo,H,RKHS,CTallo.H,0.478818178122174
CTallo,H,RKHS,CTallo.H,0.581466101081275
CTallo,H,RKHS,CTallo.H,0.588675800487088
CTallo,H,RKHS,CTallo.H,0.624849333442321
CTallo,H,RKHS,CTallo.H,0.580309154171678
CTallo,H,RKHS,CTallo.H,0.576177193836262
CTallo,H,RKHS,CTallo.H,0.749557186743942
CTallo,H,RKHS,CTallo.H,0.830775891316747
CTallo,H,RKHS,CTallo.H,0.856053472149907
CTallo,H,RKHS,CTallo.H,0.744634254653732
CTallo,H,RKHS,CTallo.H,0.622506922481163
CTallo,H,RKHS,CTallo.H,0.531615925058548
CTallo,H,RKHS,CTallo.H,0.642218915930714
CTallo,H,RKHS,CTallo.H,0.707530094240452
CTallo,H,RKHS,CTallo.H,0.673230055302337
CTallo,H,RKHS,CTallo.H,0.540171692889913
CTallo,H,RKHS,CTallo.H,0.603553359412188
CTallo,H,RKHS,CTallo.H,0.707584645764815
CTallo,H,RKHS,CTallo.H,0.605296041459683
CTallo,H,RKHS,CTallo.H,0.740765863346743
CTallo,H,RKHS,CTallo.H,0.621600088091631
CTallo,H,RKHS,CTallo.H,0.636198600327287
CTallo,H,RKHS,CTallo.H,0.680638025523165
CTallo,H,RKHS,CTallo.H,0.74986004507846
CTallo,H,RKHS,CTallo.H,0.768150560397504
CTallo,H,RKHS,CTallo.H,0.791565282341642
CTallo,H,RKHS,CTallo.H,0.449464627450547
CTallo,H,RKHS,CTallo.H,0.700306389092351
CTallo,H,RKHS,CTallo.H,0.691318345544626
CTallo,H,RKHS,CTallo.H,0.654029780727715
CTallo,H,RKHS,CTallo.H,0.583988863381519
CTallo,H,RKHS,CTallo.H,0.714876087459956
CTallo,H,RKHS,CTallo.H,0.445264218562328
CTallo,H,RKHS,CTallo.H,0.640350064239203
CTallo,H,RKHS,CTallo.H,0.480777567320236
CTallo,H,RKHS,CTallo.H,0.712505985970945
CTallo,H,RKHS,CTallo.H,0.439592607127575
CTallo,H,RKHS,CTallo.H,0.486106924492181
CTallo,H,RKHS,CTallo.H,0.60793669204208
CTallo,H,RKHS,CTallo.H,0.731062364003308
CTallo,H,RKHS,CTallo.H,0.822366012077785
CTallo,H,RKHS,CTallo.H,0.79980491214051
CTallo,H,RKHS,CTallo.H,0.769428840430439
CTallo,H,RKHS,CTallo.H,0.645393860294406
CTallo,H,RKHS,CTallo.H,0.70717769038154
CTallo,H,RKHS,CTallo.H,0.676213540711569
CTallo,H,RKHS,CTallo.H,0.72827528184133
CTallo,H,RKHS,CTallo.H,0.735141947525086
CTallo,H,RKHS,CTallo.H,0.659460731914174
CTallo,H,RKHS,CTallo.H,0.695704920163933
