MarkerName,SampleName,X_Raw,Y_Raw,Theta,R
c1_2162,And_454,4238,17243,0.955,1.214
c1_2180,And_454,1663,16313,0.998,1.074
c1_2181,And_454,4520,16540,0.948,1.174
c1_22,And_454,16805,10418,0.614,1.114
c1_2203,And_454,4834,14269,0.933,1.027
c1_2209,And_454,4199,19363,0.961,1.358
c1_2212,And_454,18058,7479,0.474,0.949
c1_2228,And_454,3028,14033,0.969,0.958
c1_225,And_454,28771,9592,0.402,1.409
c1_2275,And_454,4632,15087,0.941,1.077
c1_2280,And_454,24544,9154,0.439,1.255
c1_2281,And_454,5032,12437,0.918,0.907
c1_23,And_454,26894,1553,0.036,0.802
c1_2304,And_454,8691,13686,0.850,1.100
c1_2314,And_454,33469,1495,0.024,0.991
c1_2319,And_454,23495,7289,0.376,1.096
c1_233,And_454,2091,16068,0.991,1.070
c1_2331,And_454,25141,11700,0.516,1.447
c1_2333,And_454,16065,9043,0.582,0.998
c1_2340,And_454,4225,15221,0.949,1.075
c1_2350,And_454,31895,2031,0.052,0.982
c1_2352,And_454,43118,924,0.000,1.244
c1_2358,And_454,36737,4628,0.148,1.303
c1_2366,And_454,3747,12462,0.948,0.871
c1_237,And_454,21996,1575,0.049,0.660
c1_2383,And_454,22939,1073,0.012,0.653
c1_239,And_454,5029,15785,0.936,1.137
c1_2398,And_454,10963,10079,0.735,0.919
c1_2404,And_454,30985,12345,0.463,1.663
c1_2405,And_454,26930,14134,0.557,1.667
c1_2408,And_454,2655,13721,0.977,0.925
c1_2417,And_454,3840,15154,0.956,1.059
c1_242,And_454,2302,16159,0.987,1.082
c1_2424,And_454,8310,4661,0.586,0.469
c1_2458,And_454,22660,8394,0.436,1.148
c1_2459,And_454,36216,1697,0.030,1.086
c1_2484,And_454,34197,2033,0.047,1.050
c1_2519,And_454,3200,14775,0.968,1.014
c1_2520,And_454,11137,12295,0.779,1.077
c1_2531,And_454,5346,13907,0.921,1.017
c1_2535,And_454,28308,8224,0.356,1.302
c1_2569,And_454,26820,11178,0.478,1.461
c1_2574,And_454,46614,3324,0.073,1.503
c1_2587,And_454,34149,3008,0.091,1.115
c1_26,And_454,5116,17486,0.942,1.256
c1_2630,And_454,42344,1997,0.034,1.287
c1_2632,And_454,1337,13593,1.000,0.884
c1_2640,And_454,28703,12226,0.486,1.588
c1_2641,And_454,3427,15368,0.965,1.061
c1_2652,And_454,5789,16252,0.925,1.191
c1_2653,And_454,3229,39392,0.989,1.198
c1_2655,And_454,39381,5310,0.053,1.213
c1_2656,And_454,37633,1572,0.023,1.119
c1_2657,And_454,4006,16411,0.957,1.150
c1_2658,And_454,40202,3169,0.081,1.304
c1_2659,And_454,3216,17175,0.972,1.179
c1_2660,And_454,2996,17097,0.976,1.167
c1_2661,And_454,44790,2806,0.059,1.414
c1_2672,And_454,12384,12205,0.750,1.107
c1_2673,And_454,3410,15379,0.965,1.061
c1_2681,And_454,25967,10754,0.476,1.407
c1_2686,And_454,8146,18082,0.896,1.386
c1_2687,And_454,3566,16009,0.964,1.109
c1_2689,And_454,38551,1337,0.013,1.130
c1_2690,And_454,7368,17619,0.906,1.332
c1_2702,And_454,17363,2715,0.168,0.602
c1_2718,And_454,3265,14730,0.966,1.013
c1_2724,And_454,15480,8194,0.561,0.923
c1_2727,And_454,22327,12725,0.585,1.435
c1_274,And_454,24689,1590,0.043,0.740
c1_2778,And_454,14623,10356,0.657,1.046
c1_2780,And_454,1441,11912,1.000,0.769
c1_2786,And_454,34691,2692,0.075,1.110
c1_2789,And_454,3262,16817,0.971,1.156
c1_2790,And_454,4685,18836,0.953,1.336
c1_2791,And_454,38301,1263,0.010,1.118
c1_2792,And_454,11953,11624,0.748,1.055
c1_2793,And_454,3025,14218,0.970,0.970
c1_2795,And_454,33749,9603,0.352,1.556
c1_2796,And_454,4342,13867,0.941,0.985
c1_2799,And_454,31620,5157,0.198,1.189
c1_2820,And_454,18244,14522,0.689,1.439
c1_2838,And_454,13414,11194,0.706,1.068
c1_2839,And_454,28873,13598,0.521,1.687
c1_2840,And_454,14720,11749,0.416,1.736
c1_2865,And_454,5140,18579,0.945,1.332
c1_287,And_454,10522,11245,0.529,1.351
c1_288,And_454,22184,17023,0.423,1.066
c1_289,And_454,24856,15329,0.610,1.688
c1_2944,And_454,2819,12980,0.971,0.879
c1_2953,And_454,2827,13656,0.973,0.926
c1_2960,And_454,40209,1562,0.021,1.194
c1_2978,And_454,36694,4296,0.039,1.102
c1_2979,And_454,35170,2364,0.060,1.101
c1_3000,And_454,40476,9489,0.295,1.746
c1_3001,And_454,3739,15857,0.960,1.104
c1_3003,And_454,2450,15343,0.983,1.031
c1_3011,And_454,30458,9386,0.376,1.445
c1_3012,And_454,13544,14337,0.520,1.848
c1_3013,And_454,44972,1614,0.019,1.338
c1_3049,And_454,3633,12810,0.952,0.892
c1_305,And_454,38562,7980,0.260,1.586
c1_3051,And_454,43917,5792,0.161,1.594
c1_3052,And_454,38807,8811,0.286,1.651
c1_3057,And_454,26926,9160,0.408,1.325
c1_3060,And_454,3459,16644,0.967,1.150
c1_3062,And_454,23186,11148,0.528,1.352
c1_3063,And_454,4224,14168,0.945,1.002
c1_3064,And_454,29555,7150,0.300,1.265
c1_3065,And_454,30394,11034,0.431,1.556
c1_307,And_454,25948,14921,0.588,1.692
c1_3074,And_454,21918,9091,0.476,1.174
c1_3080,And_454,8222,14285,0.866,1.128
c1_3081,And_454,31105,2422,0.072,0.986
c1_3096,And_454,39954,1212,0.007,1.163
c1_3098,And_454,2578,13079,0.977,0.879
c1_3118,And_454,7892,15928,0.886,1.231
c1_3125,And_454,5571,19335,0.941,1.397
c1_3126,And_454,36862,4071,0.126,1.268
c1_3130,And_454,38192,2392,0.055,1.192
c1_3141,And_454,11265,9278,0.705,0.873
c1_3142,And_454,23998,10635,0.246,0.920
c1_3144,And_454,28633,13965,0.278,1.163
c1_3145,And_454,4077,20295,0.965,1.419
c1_3147,And_454,21787,8998,0.474,1.163
c1_3150,And_454,2186,14231,0.987,0.947
c1_3151,And_454,5108,15524,0.934,1.121
c1_3153,And_454,2040,15302,0.991,1.016
c1_3154,And_454,18528,14379,0.682,1.437
c1_3159,And_454,18093,13709,0.675,1.378
c1_3163,And_454,10210,3307,0.373,0.432
c1_3166,And_454,35706,2842,0.079,1.150
c1_3190,And_454,20836,11054,0.561,1.277
c1_3193,And_454,1565,13367,1.000,0.869
c1_3199,And_454,32880,1488,0.024,0.974
c1_3221,And_454,6493,16593,0.914,1.235
c1_3227,And_454,2583,12719,0.976,0.854
c1_3234,And_454,40528,2245,0.046,1.250
c1_3241,And_454,2628,16491,0.981,1.115
c1_3255,And_454,5216,16517,0.936,1.193
c1_3273,And_454,32381,1716,0.036,0.975
c1_3275,And_454,4130,14950,0.950,1.053
c1_329,And_454,30891,10261,0.401,1.518
c1_3292,And_454,33848,2357,0.062,1.062
c1_3293,And_454,3117,15650,0.971,1.071
c1_3310,And_454,10592,12518,0.794,1.076
c1_3311,And_454,21394,5267,0.299,0.896
c1_3316,And_454,16420,11617,0.656,1.185
c1_3319,And_454,16831,12032,0.659,1.226
c1_3326,And_454,2668,16352,0.981,1.106
c1_3343,And_454,5904,18847,0.934,1.373
c1_3346,And_454,12617,15224,0.795,1.321
c1_3347,And_454,28255,6140,0.268,1.157
c1_335,And_454,36976,2272,0.053,1.148
c1_3370,And_454,20878,13649,0.630,1.456
c1_3371,And_454,10208,14396,0.828,1.194
c1_3374,And_454,9203,7071,0.689,0.661
c1_3375,And_454,2200,11036,0.982,0.728
c1_3392,And_454,34068,13631,0.465,1.842
c1_3393,And_454,47432,3282,0.070,1.525
c1_3436,And_454,16571,12874,0.684,1.276
c1_3443,And_454,36018,2368,0.058,1.126
c1_3450,And_454,38510,2138,0.045,1.184
c1_3458,And_454,18256,7683,0.480,0.969
c1_3461,And_454,8655,15294,0.867,1.210
c1_3462,And_454,36113,1679,0.000,1.022
c1_3476,And_454,21812,10961,0.543,1.299
c1_3478,And_454,17027,13836,0.696,1.356
c1_3484,And_454,12592,8846,0.657,0.883
c1_3494,And_454,2655,17333,0.982,1.173
c1_3495,And_454,29463,2215,0.067,0.923
c1_3497,And_454,15579,9910,0.623,1.043
c1_3499,And_454,42223,1921,0.032,1.278
c1_3514,And_454,32880,3199,0.103,1.091
c1_3515,And_454,17699,13238,0.672,1.334
c1_3522,And_454,42023,8714,0.262,1.739
c1_3525,And_454,25846,11376,0.497,1.446
c1_3526,And_454,24719,8508,0.412,1.216
c1_3544,And_454,26392,6235,0.291,1.109
c1_3545,And_454,38279,3039,0.081,1.239
c1_3546,And_454,17653,12458,0.655,1.279
c1_3553,And_454,5014,17426,0.943,1.249
c1_3557,And_454,14059,11166,0.433,0.640
c1_357,And_454,3059,11579,0.961,0.790
c1_3596,And_454,44973,2302,0.042,1.385
c1_3597,And_454,17827,12493,0.652,1.287
c1_3598,And_454,4790,16626,0.944,1.188
c1_36,And_454,3199,12736,0.962,0.874
c1_3608,And_454,6485,13647,0.895,1.033
c1_3612,And_454,23165,14761,0.621,1.600
c1_3613,And_454,38165,8277,0.273,1.595
c1_3616,And_454,25612,2709,0.108,0.844
c1_3637,And_454,34990,9773,0.346,1.605
c1_3638,And_454,4346,16913,0.953,1.194
c1_3639,And_454,3810,18291,0.965,1.273
c1_364,And_454,35881,8893,0.310,1.570
c1_3647,And_454,36182,8809,0.305,1.573
c1_3662,And_454,31287,7904,0.314,1.367
c1_3663,And_454,29560,2763,0.094,0.964
c1_3687,And_454,30085,2075,0.058,0.932
c1_3689,And_454,26875,13683,0.547,1.635
c1_369,And_454,6981,15058,0.896,1.144
c1_3691,And_454,33834,2478,0.068,1.070
c1_3693,And_454,44015,3522,0.085,1.441
c1_3694,And_454,3030,14145,0.970,0.965
c1_3696,And_454,39109,1159,0.006,1.134
c1_3707,And_454,22768,12016,0.559,1.399
c1_3722,And_454,24386,12211,0.541,1.460
c1_3740,And_454,3840,15651,0.958,1.093
c1_3746,And_454,4471,15640,0.946,1.111
c1_3747,And_454,4110,14946,0.950,1.052
c1_3750,And_454,40856,1743,0.027,1.226
c1_3753,And_454,23528,9899,0.481,1.276
c1_3767,And_454,16953,2961,0.194,0.607
c1_378,And_454,30740,5802,0.232,1.207
c1_3793,And_454,16325,12114,0.670,1.217
c1_3795,And_454,15317,6483,0.481,0.800
c1_38,And_454,4928,14152,0.931,1.022
c1_3803,And_454,33855,14086,0.478,1.867
c1_3840,And_454,23772,9964,0.480,1.288
c1_3844,And_454,18408,13102,0.657,1.346
c1_3848,And_454,32037,11294,0.422,1.622
c1_3850,And_454,37415,1921,0.038,1.137
c1_3851,And_454,19735,13472,0.644,1.410
c1_3852,And_454,24076,6977,0.353,1.092
c1_3853,And_454,24555,13682,0.577,1.566
c1_3854,And_454,24482,15337,0.616,1.678
c1_3860,And_454,24574,7085,0.352,1.114
c1_3863,And_454,26983,10271,0.447,1.403
c1_3867,And_454,31566,6715,0.265,1.294
c1_3868,And_454,4721,16857,0.946,1.201
c1_3876,And_454,28938,11698,0.468,1.559
c1_3894,And_454,32983,8029,0.304,1.426
c1_3895,And_454,30574,6578,0.267,1.255
c1_3917,And_454,38180,8508,0.280,1.611
c1_398,And_454,33016,7372,0.279,1.382
c1_3992,And_454,25398,26930,0.537,1.471
c1_3993,And_454,16044,3610,0.071,1.189
c1_3996,And_454,10247,13289,0.813,1.119
c1_3999,And_454,24019,1864,0.062,0.739
c1_4000,And_454,35840,9131,0.318,1.585
c1_4005,And_454,14175,12345,0.717,1.169
c1_4029,And_454,2959,13482,0.970,0.918
c1_403,And_454,5476,17695,0.936,1.281
c1_4044,And_454,2547,15390,0.981,1.037
c1_4076,And_454,36077,8519,0.296,1.550
c1_4077,And_454,2959,12594,0.967,0.857
c1_4078,And_454,28856,7392,0.317,1.261
c1_4082,And_454,16561,12899,0.684,1.278
c1_4083,And_454,24682,1546,0.040,0.737
c1_4084,And_454,6638,18962,0.923,1.402
c1_4085,And_454,4654,15549,0.942,1.110
c1_4086,And_454,2827,18378,0.980,1.250
c1_4087,And_454,34590,4805,0.166,1.252
c1_4088,And_454,4764,12929,0.927,0.933
c1_4089,And_454,40897,1125,0.004,1.184
c1_4090,And_454,40347,4091,0.115,1.372
c1_4091,And_454,7155,16682,0.904,1.261
c1_4109,And_454,4541,15966,0.946,1.135
c1_4140,And_454,24023,14290,0.599,1.592
c1_4162,And_454,4151,19352,0.962,1.356
c1_4171,And_454,2837,9127,0.957,0.615
c1_4172,And_454,2849,13741,0.973,0.932
c1_4175,And_454,43419,1993,0.033,1.318
c1_4178,And_454,2764,16754,0.979,1.137
c1_4180,And_454,22818,6445,0.344,1.018
c1_4192,And_454,22413,10166,0.507,1.262
c1_4206,And_454,11917,11873,0.754,1.071
c1_4213,And_454,3265,15614,0.968,1.073
c1_4222,And_454,3652,19568,0.970,1.356
c1_4228,And_454,35036,8378,0.299,1.510
c1_4231,And_454,3595,15450,0.962,1.072
c1_4237,And_454,45051,1882,0.028,1.358
c1_4238,And_454,15358,13081,0.710,1.255
c1_4243,And_454,13057,11331,0.717,1.067
c1_4248,And_454,30827,1919,0.048,0.943
c1_4271,And_454,23415,13783,0.596,1.540
c1_4282,And_454,33809,1630,0.030,1.011
c1_4296,And_454,24078,12458,0.553,1.468
c1_4319,And_454,29742,2211,0.066,0.931
c1_432,And_454,17715,13414,0.675,1.347
c1_4322,And_454,37261,2560,0.064,1.176
c1_4328,And_454,3003,17635,0.977,1.204
c1_433,And_454,41189,3585,0.094,1.362
c1_4336,And_454,35026,2144,0.051,1.082
c1_4347,And_454,2681,16283,0.980,1.102
c1_4359,And_454,32467,10724,0.400,1.596
c1_4371,And_454,38395,1413,0.016,1.131
c1_4376,And_454,2638,12596,0.975,0.848
c1_4378,And_454,3805,14716,0.956,1.027
c1_4415,And_454,22776,14927,0.630,1.600
c1_4444,And_454,38404,1923,0.036,1.166
c1_4454,And_454,21866,10097,0.513,1.241
c1_4455,And_454,1644,15082,0.998,0.989
c1_4464,And_454,9313,10996,0.797,0.934
c1_4486,And_454,35425,12250,0.416,1.787
c1_4489,And_454,12045,12724,0.767,1.133
c1_449,And_454,16624,12914,0.683,1.280
c1_450,And_454,21993,9805,0.501,1.225
c1_4502,And_454,30606,7634,0.310,1.329
c1_4504,And_454,4653,16116,0.945,1.149
c1_4509,And_454,16440,11649,0.656,1.188
c1_4519,And_454,22941,11357,0.538,1.359
c1_4542,And_454,28585,1079,0.008,0.819
c1_456,And_454,2494,15736,0.983,1.059
c1_4576,And_454,23701,10605,0.503,1.330
c1_4577,And_454,17809,13803,0.682,1.376
c1_4579,And_454,9818,19206,0.878,1.513
c1_459,And_454,41880,2591,0.056,1.314
c1_4595,And_454,9851,14846,0.840,1.214
c1_4604,And_454,20843,13834,0.635,1.468
c1_4615,And_454,28288,10516,0.439,1.459
c1_4617,And_454,45372,10495,0.293,1.959
c1_4622,And_454,22444,10118,0.505,1.260
c1_465,And_454,49064,5050,0.121,1.694
c1_4666,And_454,3737,14506,0.956,1.011
c1_4680,And_454,4709,14558,0.937,1.043
c1_4688,And_454,25669,1600,0.042,0.769
c1_4695,And_454,40581,9026,0.281,1.718
c1_4706,And_454,13338,12533,0.738,1.158
c1_4744,And_454,21624,9721,0.504,1.208
c1_4745,And_454,37429,1463,0.019,1.106
c1_4748,And_454,19523,10005,0.550,1.166
c1_4752,And_454,31829,2405,0.070,1.006
c1_4757,And_454,20405,14103,0.647,1.473
c1_476,And_454,32646,3848,0.134,1.129
c1_4763,And_454,33812,1484,0.023,1.001
c1_4774,And_454,29970,13168,0.497,1.690
c1_4775,And_454,20711,13552,0.630,1.444
c1_4776,And_454,36278,2267,0.054,1.127
c1_4777,And_454,1841,16671,0.995,1.104
c1_4778,And_454,2966,16841,0.976,1.149
c1_4779,And_454,46870,4102,0.097,1.564
c1_4781,And_454,5522,32980,0.941,1.066
c1_4782,And_454,5596,15899,0.927,1.161
c1_4783,And_454,15508,17630,0.567,0.885
c1_4784,And_454,28270,1665,0.040,0.850
c1_4789,And_454,3334,14184,0.963,0.977
c1_4792,And_454,3149,15538,0.970,1.065
c1_4794,And_454,4275,16778,0.953,1.183
c1_4796,And_454,29607,2158,0.063,0.923
c1_4799,And_454,39268,2620,0.062,1.239
c1_4800,And_454,28648,2618,0.090,0.927
c1_4803,And_454,24319,11456,0.520,1.407
c1_4814,And_454,3732,9380,0.930,0.659
c1_4817,And_454,31241,2420,0.072,0.989
c1_482,And_454,36271,992,0.000,1.039
c1_4822,And_454,17321,11949,0.648,1.235
c1_4823,And_454,3311,13171,0.961,0.907
c1_4824,And_454,3092,14018,0.968,0.959
c1_4826,And_454,1776,15789,1.000,1.047
c1_483,And_454,2961,15391,0.974,1.049
c1_4847,And_454,3985,30518,0.968,0.944
c1_4849,And_454,45204,1418,0.012,1.331
c1_4850,And_454,4430,21048,0.961,1.481
c1_4859,And_454,5552,15724,0.927,1.148
c1_4860,And_454,2719,16614,0.980,1.126
c1_4862,And_454,6225,18201,0.927,1.338
c1_4873,And_454,2761,14173,0.975,0.960
c1_4881,And_454,19970,12279,0.611,1.335
c1_4885,And_454,31457,1560,0.030,0.937
c1_4925,And_454,22581,10591,0.519,1.296
c1_4926,And_454,3434,17012,0.968,1.174
c1_4942,And_454,5607,16442,0.929,1.199
c1_4947,And_454,29949,8322,0.343,1.357
c1_4949,And_454,31187,12201,0.457,1.660
c1_4951,And_454,29521,11629,0.459,1.571
c1_4989,And_454,3407,14386,0.963,0.993
c1_4990,And_454,3246,16068,0.970,1.104
c1_4992,And_454,21057,12515,0.599,1.383
c1_500,And_454,36533,2658,0.069,1.161
c1_5010,And_454,4920,11613,0.915,0.847
c1_5029,And_454,2005,13947,0.991,0.922
c1_5047,And_454,5292,12490,0.912,0.918
c1_5058,And_454,33769,8684,0.320,1.494
c1_5088,And_454,9762,9691,0.757,0.858
c1_5091,And_454,32982,1760,0.037,0.995
c1_5099,And_454,33892,8836,0.325,1.508
c1_5100,And_454,3097,15120,0.970,1.034
c1_5112,And_454,23370,13015,0.577,1.486
c1_5113,And_454,30020,1923,0.050,0.919
c1_5114,And_454,17898,6601,0.432,0.884
c1_5115,And_454,29059,1021,0.004,0.829
c1_512,And_454,28631,7643,0.330,1.271
c1_5126,And_454,4681,13202,0.931,0.949
c1_513,And_454,19505,11530,0.598,1.270
c1_5137,And_454,3679,14999,0.959,1.043
c1_5145,And_454,3727,16342,0.962,1.137
c1_5150,And_454,29886,11329,0.446,1.561
c1_516,And_454,27684,2049,0.063,0.859
c1_5179,And_454,30007,8389,0.345,1.363
c1_5198,And_454,3377,17262,0.970,1.190
c1_5206,And_454,5329,14027,0.922,1.025
c1_5209,And_454,4059,16069,0.955,1.128
c1_5217,And_454,34762,1221,0.011,1.011
c1_5224,And_454,30828,8041,0.324,1.363
c1_5228,And_454,20935,13278,0.620,1.432
c1_5254,And_454,24678,13784,0.578,1.577
c1_526,And_454,33234,8898,0.333,1.493
c1_5267,And_454,3590,17998,0.968,1.247
c1_5281,And_454,5163,18242,0.943,1.310
c1_5286,And_454,14737,14331,0.745,1.322
c1_5287,And_454,11317,16945,0.837,1.401
c1_5295,And_454,13478,8744,0.339,1.392
c1_5302,And_454,45094,12033,0.335,2.057
c1_5303,And_454,25270,11983,0.523,1.471
c1_5317,And_454,21934,10359,0.521,1.261
c1_5340,And_454,32353,6412,0.246,1.296
c1_5346,And_454,16318,13089,0.693,1.284
c1_5365,And_454,3556,15243,0.962,1.056
c1_5374,And_454,10241,10433,0.762,0.923
c1_5388,And_454,12798,13424,0.765,1.203
c1_5400,And_454,30149,7924,0.326,1.335
c1_5410,And_454,3431,14672,0.963,1.013
c1_5411,And_454,19032,12501,0.632,1.323
c1_5412,And_454,4420,15676,0.947,1.111
c1_5446,And_454,20398,1592,0.055,0.614
c1_5452,And_454,4212,10861,0.927,0.775
c1_5458,And_454,40947,3369,0.087,1.340
c1_5468,And_454,3669,19840,0.970,1.375
c1_5477,And_454,10466,10825,0.765,0.956
c1_5483,And_454,28170,8186,0.356,1.295
c1_5499,And_454,3475,15879,0.965,1.098
c1_5529,And_454,19182,11316,0.597,1.246
c1_5546,And_454,19204,14246,0.669,1.448
c1_5559,And_454,9939,7960,0.700,0.744
c1_5560,And_454,17793,8921,0.542,1.041
c1_5566,And_454,12278,9874,0.697,0.944
c1_5567,And_454,24927,12898,0.553,1.523
c1_5578,And_454,27224,5951,0.269,1.114
c1_5580,And_454,23744,5823,0.300,1.003
c1_5587,And_454,27801,7207,0.320,1.217
c1_5598,And_454,30631,7349,0.298,1.310
c1_5600,And_454,16864,11773,0.652,1.209
c1_5601,And_454,13456,12875,0.483,1.723
c1_5602,And_454,26464,35519,0.616,1.770
c1_5653,And_454,18038,8913,0.537,1.047
c1_5656,And_454,16141,12930,0.693,1.267
c1_5657,And_454,34438,4581,0.157,1.232
c1_5680,And_454,3584,6027,0.893,0.424
c1_5707,And_454,30827,1639,0.034,0.924
c1_5710,And_454,37467,1314,0.013,1.097
c1_5713,And_454,20575,13706,0.636,1.451
c1_5714,And_454,3995,14499,0.951,1.018
c1_5716,And_454,27623,5930,0.264,1.124
c1_5723,And_454,23049,7341,0.384,1.087
c1_573,And_454,9568,13084,0.824,1.085
c1_5732,And_454,35156,1340,0.016,1.030
c1_5739,And_454,7262,16490,0.901,1.251
c1_5740,And_454,9935,11892,0.798,1.014
c1_5750,And_454,3802,13937,0.953,0.974
c1_5751,And_454,4387,13975,0.941,0.994
c1_5755,And_454,3244,11036,0.954,0.758
c1_5759,And_454,14234,11793,0.703,1.133
c1_5766,And_454,1848,13500,0.994,0.886
c1_5774,And_454,29492,2175,0.064,0.921
c1_5783,And_454,39815,7134,0.224,1.565
c1_5784,And_454,43657,4472,0.118,1.495
c1_5794,And_454,12116,11747,0.747,1.068
c1_5796,And_454,14548,11892,0.699,1.149
c1_5797,And_454,3801,16436,0.961,1.145
c1_5799,And_454,18487,5434,0.353,0.822
c1_58,And_454,21575,10319,0.526,1.248
c1_5812,And_454,31053,873,0.000,0.883
c1_5820,And_454,10147,3453,0.104,0.693
c1_5836,And_454,3156,16494,0.972,1.131
c1_5837,And_454,40053,3011,0.075,1.289
c1_5845,And_454,4194,13593,0.943,0.962
c1_5846,And_454,14755,14832,0.753,1.357
c1_5871,And_454,27061,1900,0.056,0.831
c1_5881,And_454,1913,15683,0.994,1.038
c1_5895,And_454,2598,17778,0.983,1.202
c1_590,And_454,5074,15990,0.936,1.152
c1_5908,And_454,34230,1569,0.027,1.019
c1_5909,And_454,2344,15802,0.986,1.059
c1_5920,And_454,5269,15831,0.932,1.147
c1_5922,And_454,36684,2292,0.054,1.141
c1_5924,And_454,4859,15152,0.937,1.088
c1_5931,And_454,22033,2889,0.141,0.751
c1_5936,And_454,45108,2578,0.051,1.408
c1_594,And_454,17570,12287,0.652,1.265
c1_5940,And_454,30115,3038,0.106,0.999
c1_5951,And_454,16562,13873,0.705,1.345
c1_5955,And_454,31936,2002,0.050,0.981
c1_5956,And_454,5597,16620,0.930,1.211
c1_5959,And_454,53659,3916,0.078,1.751
c1_5964,And_454,26654,11621,0.494,1.486
c1_5965,And_454,4545,14650,0.941,1.045
c1_5968,And_454,28498,2974,0.110,0.947
c1_5981,And_454,3352,14303,0.963,0.986
c1_5988,And_454,18536,12744,0.646,1.325
c1_5994,And_454,35685,8180,0.287,1.516
c1_5995,And_454,44978,1452,0.013,1.327
c1_5996,And_454,8165,14600,0.870,1.148
c1_6004,And_454,35592,1891,0.039,1.081
c1_6006,And_454,16507,1352,0.049,0.483
c1_601,And_454,49003,1231,0.005,1.430
c1_6033,And_454,11317,14025,0.802,1.201
c1_6036,And_454,2976,15020,0.973,1.024
c1_6037,And_454,14659,11423,0.686,1.120
c1_6040,And_454,26588,8030,0.368,1.238
c1_6046,And_454,4555,16532,0.948,1.174
c1_6048,And_454,11305,12331,0.776,1.084
c1_6052,And_454,30415,9912,0.395,1.480
c1_6068,And_454,19171,12231,0.623,1.308
c1_607,And_454,45785,1042,0.000,1.324
c1_6077,And_454,3763,16327,0.961,1.137
c1_6083,And_454,28661,9599,0.404,1.407
c1_6087,And_454,17255,1176,0.000,0.453
c1_6108,And_454,23942,1995,0.071,0.746
c1_6109,And_454,27190,2750,0.103,0.893
c1_6114,And_454,15088,12879,0.711,1.233
c1_6123,And_454,21064,8436,0.463,1.103
c1_6126,And_454,4250,17475,0.956,1.230
c1_6127,And_454,25414,2037,0.069,0.792
c1_6130,And_454,34012,1881,0.041,1.034
c1_6131,And_454,38633,1467,0.018,1.141
c1_6136,And_454,7549,15059,0.885,1.161
c1_6138,And_454,43780,1438,0.014,1.291
c1_6140,And_454,1380,16273,1.000,1.069
c1_6142,And_454,4026,14910,0.952,1.047
c1_6148,And_454,2416,18150,0.987,1.222
c1_6157,And_454,3308,11030,0.953,0.760
c1_6159,And_454,15723,9436,0.604,1.015
c1_6166,And_454,1892,18482,0.995,1.230
c1_6176,And_454,28192,2801,0.102,0.926
c1_6183,And_454,5489,17154,0.934,1.244
c1_6188,And_454,3660,20165,0.970,1.397
c1_6192,And_454,10217,10696,0.768,0.940
c1_6193,And_454,4593,10431,0.913,0.756
c1_6196,And_454,33545,7222,0.269,1.387
c1_6207,And_454,4638,16961,0.948,1.206
c1_6228,And_454,3497,18735,0.971,1.294
c1_6238,And_454,30159,1094,0.008,0.867
c1_6240,And_454,2365,13543,0.983,0.905
c1_6244,And_454,14737,12543,0.710,1.200
c1_6252,And_454,34753,8260,0.297,1.494
c1_6262,And_454,3422,15739,0.966,1.086
c1_6294,And_454,18394,13594,0.668,1.379
c1_6298,And_454,45032,3011,0.066,1.435
c1_6308,And_454,30639,8468,0.341,1.387
c1_6318,And_454,25445,14323,0.581,1.636
c1_6332,And_454,41718,9834,0.297,1.806
c1_6334,And_454,5115,14744,0.930,1.068
c1_6346,And_454,29608,1426,0.025,0.873
c1_6348,And_454,27323,30410,0.554,1.637
c1_6349,And_454,29486,5783,0.241,1.169
c1_6352,And_454,40446,1357,0.013,1.187
c1_6355,And_454,40265,3697,0.100,1.342
c1_6358,And_454,29095,8449,0.357,1.340
c1_636,And_454,5497,19177,0.941,1.384
c1_6385,And_454,3878,14231,0.952,0.996
c1_6390,And_454,8167,17315,0.891,1.334
c1_6398,And_454,20952,13507,0.625,1.448
c1_6405,And_454,3848,12649,0.947,0.887
c1_641,And_454,18151,16471,0.725,1.570
c1_6411,And_454,16115,10532,0.631,1.102
c1_6425,And_454,3860,13187,0.949,0.924
c1_6462,And_454,33521,2892,0.087,1.089
c1_6465,And_454,25966,15788,0.606,1.752
c1_6476,And_454,14521,10161,0.654,1.030
c1_6485,And_454,29019,8765,0.369,1.360
c1_6501,And_454,5539,13676,0.915,1.007
c1_6518,And_454,3755,14099,0.955,0.984
c1_6521,And_454,34181,10319,0.371,1.618
c1_6523,And_454,16811,14623,0.715,1.403
c1_6546,And_454,2788,15497,0.977,1.051
c1_6556,And_454,31480,10205,0.393,1.531
c1_6571,And_454,36870,1844,0.035,1.115
c1_6585,And_454,23378,8777,0.441,1.195
c1_6632,And_454,37375,8844,0.297,1.611
c1_6635,And_454,32481,10431,0.391,1.576
c1_6643,And_454,2720,12364,0.972,0.834
c1_6646,And_454,32786,2693,0.080,1.054
c1_6651,And_454,8648,13725,0.851,1.102
c1_6668,And_454,2995,15316,0.973,1.045
c1_6674,And_454,39446,11027,0.348,1.822
c1_6704,And_454,29375,11825,0.467,1.580
c1_6711,And_454,1279,15926,1.000,1.045
c1_6748,And_454,20646,7343,0.421,1.016
c1_6749,And_454,21860,10672,0.533,1.280
c1_6758,And_454,21476,10632,0.538,1.266
c1_6787,And_454,3156,15802,0.971,1.083
c1_6795,And_454,33207,3029,0.095,1.089
