Prefix,HCL_component,Models,Traits,Heritability
CTallo,H,BayesA,CTallo.H,0.918603753678456
CTallo,H,BayesA,CTallo.H,0.917448786503223
CTallo,H,BayesA,CTallo.H,0.914862543111053
CTallo,H,BayesA,CTallo.H,0.920657181729377
CTallo,H,BayesA,CTallo.H,0.959012320199963
CTallo,H,BayesA,CTallo.H,0.953154951436403
CTallo,H,BayesA,CTallo.H,0.944990134277547
CTallo,H,BayesA,CTallo.H,0.94855501306296
CTallo,H,BayesA,CTallo.H,0.944627032319783
CTallo,H,BayesA,CTallo.H,0.94670368532058
CTallo,H,BayesA,CTallo.H,0.908098851224121
CTallo,H,BayesA,CTallo.H,0.903252879238802
CTallo,H,BayesA,CTallo.H,0.883538598461153
CTallo,H,BayesA,CTallo.H,0.904496809264984
CTallo,H,BayesA,CTallo.H,0.894138766945333
CTallo,H,BayesA,CTallo.H,0.894223326597628
CTallo,H,BayesA,CTallo.H,0.926720285221433
CTallo,H,BayesA,CTallo.H,0.8958338383914
CTallo,H,BayesA,CTallo.H,0.92756228975056
CTallo,H,BayesA,CTallo.H,0.908764152194494
CTallo,H,BayesA,CTallo.H,0.878723055447441
CTallo,H,BayesA,CTallo.H,0.894694803058864
CTallo,H,BayesA,CTallo.H,0.951800692970221
CTallo,H,BayesA,CTallo.H,0.89359853849924
CTallo,H,BayesA,CTallo.H,0.912625105266067
CTallo,H,BayesA,CTallo.H,0.870114473384774
CTallo,H,BayesA,CTallo.H,0.909532112557392
CTallo,H,BayesA,CTallo.H,0.884401998927211
CTallo,H,BayesA,CTallo.H,0.879813160492668
CTallo,H,BayesA,CTallo.H,0.847292328166536
CTallo,H,BayesA,CTallo.H,0.892918714927315
CTallo,H,BayesA,CTallo.H,0.943787540635189
CTallo,H,BayesA,CTallo.H,0.902061154680631
CTallo,H,BayesA,CTallo.H,0.919455475868822
CTallo,H,BayesA,CTallo.H,0.925864582560524
CTallo,H,BayesA,CTallo.H,0.903551398581558
CTallo,H,BayesA,CTallo.H,0.885453119585882
CTallo,H,BayesA,CTallo.H,0.909940048226001
CTallo,H,BayesA,CTallo.H,0.930214603763676
CTallo,H,BayesA,CTallo.H,0.89758673376599
CTallo,H,BayesA,CTallo.H,0.842152762859087
CTallo,H,BayesA,CTallo.H,0.892171841966069
CTallo,H,BayesA,CTallo.H,0.885022471032401
CTallo,H,BayesA,CTallo.H,0.91528926896207
CTallo,H,BayesA,CTallo.H,0.934965074661219
CTallo,H,BayesA,CTallo.H,0.906726129755941
CTallo,H,BayesA,CTallo.H,0.923870998593845
CTallo,H,BayesA,CTallo.H,0.906999870801599
CTallo,H,BayesA,CTallo.H,0.913686331900165
CTallo,H,BayesA,CTallo.H,0.948686070181616
CTallo,H,BayesA,CTallo.H,0.928422227745337
CTallo,H,BayesA,CTallo.H,0.961964315406094
CTallo,H,BayesA,CTallo.H,0.948559165232399
CTallo,H,BayesA,CTallo.H,0.921078039419396
CTallo,H,BayesA,CTallo.H,0.91932241103621
CTallo,H,BayesA,CTallo.H,0.917472199846826
CTallo,H,BayesA,CTallo.H,0.929582597051766
CTallo,H,BayesA,CTallo.H,0.949979902875008
CTallo,H,BayesA,CTallo.H,0.949960171761343
CTallo,H,BayesA,CTallo.H,0.963418410525302
CTallo,H,BayesA,CTallo.H,0.972499254333064
CTallo,H,BayesA,CTallo.H,0.984946160061395
CTallo,H,BayesA,CTallo.H,0.977994216352849
CTallo,H,BayesA,CTallo.H,0.948108093554353
CTallo,H,BayesA,CTallo.H,0.950990615425843
CTallo,H,BayesA,CTallo.H,0.93344462602091
CTallo,H,BayesA,CTallo.H,0.946237070313236
CTallo,H,BayesA,CTallo.H,0.927771021337418
CTallo,H,BayesA,CTallo.H,0.932363112351197
CTallo,H,BayesA,CTallo.H,0.913004533143939
CTallo,H,BayesA,CTallo.H,0.939331894597637
CTallo,H,BayesA,CTallo.H,0.934027125233563
CTallo,H,BayesA,CTallo.H,0.945466542313125
CTallo,H,BayesA,CTallo.H,0.934091334698269
CTallo,H,BayesA,CTallo.H,0.935309186566056
CTallo,H,BayesA,CTallo.H,0.911392595203577
CTallo,H,BayesA,CTallo.H,0.918650133076582
CTallo,H,BayesA,CTallo.H,0.898362797847349
CTallo,H,BayesA,CTallo.H,0.926196808947834
CTallo,H,BayesA,CTallo.H,0.927351546001238
CTallo,H,BayesA,CTallo.H,0.847651152658643
CTallo,H,BayesA,CTallo.H,0.896249736009332
CTallo,H,BayesA,CTallo.H,0.849870402695682
CTallo,H,BayesA,CTallo.H,0.888113324454839
CTallo,H,BayesA,CTallo.H,0.859030953641747
CTallo,H,BayesA,CTallo.H,0.890860559696882
CTallo,H,BayesA,CTallo.H,0.883722016012781
CTallo,H,BayesA,CTallo.H,0.838516312921279
CTallo,H,BayesA,CTallo.H,0.881889806951258
CTallo,H,BayesA,CTallo.H,0.895565385291099
CTallo,H,BayesA,CTallo.H,0.791934890653385
CTallo,H,BayesA,CTallo.H,0.816821275194476
CTallo,H,BayesA,CTallo.H,0.822081565872229
CTallo,H,BayesA,CTallo.H,0.850916372512763
CTallo,H,BayesA,CTallo.H,0.825626050929179
CTallo,H,BayesA,CTallo.H,0.783102465217306
CTallo,H,BayesA,CTallo.H,0.685158126503698
CTallo,H,BayesA,CTallo.H,0.779400613183247
CTallo,H,BayesA,CTallo.H,0.852637567038175
CTallo,H,BayesA,CTallo.H,0.873365155995438
CTallo,H,BayesA,CTallo.H,0.895622111438478
CTallo,H,BayesA,CTallo.H,0.909874883214851
CTallo,H,BayesA,CTallo.H,0.932772607956042
CTallo,H,BayesA,CTallo.H,0.902800442392498
CTallo,H,BayesA,CTallo.H,0.875454515457193
CTallo,H,BayesA,CTallo.H,0.916592774641797
CTallo,H,BayesA,CTallo.H,0.828052260400526
CTallo,H,BayesA,CTallo.H,0.861299332201794
CTallo,H,BayesA,CTallo.H,0.912957807383229
CTallo,H,BayesA,CTallo.H,0.88955021828775
CTallo,H,BayesA,CTallo.H,0.902645452911238
CTallo,H,BayesA,CTallo.H,0.941172238959554
CTallo,H,BayesA,CTallo.H,0.911690015309599
CTallo,H,BayesA,CTallo.H,0.915684642264566
CTallo,H,BayesA,CTallo.H,0.890146710243602
CTallo,H,BayesA,CTallo.H,0.863550734926438
CTallo,H,BayesA,CTallo.H,0.821293883197292
CTallo,H,BayesA,CTallo.H,0.886888652384794
CTallo,H,BayesA,CTallo.H,0.900599022462916
CTallo,H,BayesA,CTallo.H,0.878863008721858
CTallo,H,BayesA,CTallo.H,0.842599351226273
CTallo,H,BayesA,CTallo.H,0.85290602427466
CTallo,H,BayesA,CTallo.H,0.865298839386176
CTallo,H,BayesA,CTallo.H,0.877644961456765
CTallo,H,BayesA,CTallo.H,0.851722237617744
CTallo,H,BayesA,CTallo.H,0.817109215975011
CTallo,H,BayesA,CTallo.H,0.759831172493179
CTallo,H,BayesA,CTallo.H,0.746761018705888
CTallo,H,BayesA,CTallo.H,0.856490962753489
CTallo,H,BayesA,CTallo.H,0.879296915646243
CTallo,H,BayesA,CTallo.H,0.906305846554263
CTallo,H,BayesA,CTallo.H,0.909014412779497
CTallo,H,BayesA,CTallo.H,0.8733897833989
CTallo,H,BayesA,CTallo.H,0.820702539629967
CTallo,H,BayesA,CTallo.H,0.855279756209079
CTallo,H,BayesA,CTallo.H,0.854714045059657
CTallo,H,BayesA,CTallo.H,0.879625077651931
CTallo,H,BayesA,CTallo.H,0.893647687048828
CTallo,H,BayesA,CTallo.H,0.922787132778933
CTallo,H,BayesA,CTallo.H,0.946988317113848
CTallo,H,BayesA,CTallo.H,0.958916131625721
CTallo,H,BayesA,CTallo.H,0.944318141826719
CTallo,H,BayesA,CTallo.H,0.943159981994839
CTallo,H,BayesA,CTallo.H,0.959211650243419
CTallo,H,BayesA,CTallo.H,0.94537575218674
CTallo,H,BayesA,CTallo.H,0.912205327300445
CTallo,H,BayesA,CTallo.H,0.947415037901098
CTallo,H,BayesA,CTallo.H,0.948756977150585
CTallo,H,BayesA,CTallo.H,0.950387940981144
CTallo,H,BayesA,CTallo.H,0.949162015958577
CTallo,H,BayesA,CTallo.H,0.945751856915411
CTallo,H,BayesA,CTallo.H,0.941386352035651
CTallo,H,BayesA,CTallo.H,0.961290832998211
CTallo,H,BayesA,CTallo.H,0.962228256333643
CTallo,H,BayesA,CTallo.H,0.932268036311103
CTallo,H,BayesA,CTallo.H,0.958926111865805
CTallo,H,BayesA,CTallo.H,0.946961345240325
CTallo,H,BayesA,CTallo.H,0.946449784107208
CTallo,H,BayesA,CTallo.H,0.917552098302212
CTallo,H,BayesA,CTallo.H,0.90206772638258
CTallo,H,BayesA,CTallo.H,0.92429144722357
CTallo,H,BayesA,CTallo.H,0.911505195081814
CTallo,H,BayesA,CTallo.H,0.944272195565536
CTallo,H,BayesA,CTallo.H,0.943030562151558
CTallo,H,BayesA,CTallo.H,0.904928116317355
CTallo,H,BayesA,CTallo.H,0.908189590573684
CTallo,H,BayesA,CTallo.H,0.940524211399479
CTallo,H,BayesA,CTallo.H,0.908066297426557
CTallo,H,BayesA,CTallo.H,0.884054538371223
CTallo,H,BayesA,CTallo.H,0.910552744595729
CTallo,H,BayesA,CTallo.H,0.916135343948183
CTallo,H,BayesA,CTallo.H,0.922789180811911
CTallo,H,BayesA,CTallo.H,0.909951399497854
CTallo,H,BayesA,CTallo.H,0.93786312051968
CTallo,H,BayesA,CTallo.H,0.951469216394609
CTallo,H,BayesA,CTallo.H,0.938396194953371
CTallo,H,BayesA,CTallo.H,0.930571229672441
CTallo,H,BayesA,CTallo.H,0.933957899501091
CTallo,H,BayesA,CTallo.H,0.95778302209145
CTallo,H,BayesA,CTallo.H,0.953504754571499
CTallo,H,BayesA,CTallo.H,0.957685716490537
CTallo,H,BayesA,CTallo.H,0.949006121896244
CTallo,H,BayesA,CTallo.H,0.951081752245612
CTallo,H,BayesA,CTallo.H,0.932346655597468
CTallo,H,BayesA,CTallo.H,0.944177749755711
CTallo,H,BayesA,CTallo.H,0.934800529692814
CTallo,H,BayesA,CTallo.H,0.91122229815021
CTallo,H,BayesA,CTallo.H,0.922425675553739
CTallo,H,BayesA,CTallo.H,0.923824902742806
CTallo,H,BayesA,CTallo.H,0.878321750068959
CTallo,H,BayesA,CTallo.H,0.907080936518774
CTallo,H,BayesA,CTallo.H,0.895798904300306
CTallo,H,BayesA,CTallo.H,0.884345995731844
CTallo,H,BayesA,CTallo.H,0.884558563372538
CTallo,H,BayesA,CTallo.H,0.897538244444024
CTallo,H,BayesA,CTallo.H,0.89531396394424
CTallo,H,BayesA,CTallo.H,0.863424310580725
CTallo,H,BayesA,CTallo.H,0.861792784744655
CTallo,H,BayesA,CTallo.H,0.826057233937784
CTallo,H,BayesA,CTallo.H,0.864370038876017
CTallo,H,BayesA,CTallo.H,0.877628567498299
CTallo,H,BayesA,CTallo.H,0.882703373975396
CTallo,H,BayesA,CTallo.H,0.883510826522069
CTallo,H,BayesA,CTallo.H,0.86407851242096
CTallo,H,BayesA,CTallo.H,0.821843971703013
CTallo,H,BayesA,CTallo.H,0.894866512276343
CTallo,H,BayesA,CTallo.H,0.918598717492666
CTallo,H,BayesA,CTallo.H,0.853205985234848
CTallo,H,BayesA,CTallo.H,0.927875397328599
CTallo,H,BayesA,CTallo.H,0.926980550610839
CTallo,H,BayesA,CTallo.H,0.933992982137357
CTallo,H,BayesA,CTallo.H,0.936923728694502
CTallo,H,BayesA,CTallo.H,0.952504970316682
CTallo,H,BayesA,CTallo.H,0.917672890606597
CTallo,H,BayesA,CTallo.H,0.896255515800341
CTallo,H,BayesA,CTallo.H,0.842523980669985
CTallo,H,BayesA,CTallo.H,0.860248598488144
CTallo,H,BayesA,CTallo.H,0.884432313266659
CTallo,H,BayesA,CTallo.H,0.867348954619498
CTallo,H,BayesA,CTallo.H,0.878146824572098
CTallo,H,BayesA,CTallo.H,0.872126577832078
CTallo,H,BayesA,CTallo.H,0.830923879308984
CTallo,H,BayesA,CTallo.H,0.874639844855131
CTallo,H,BayesA,CTallo.H,0.866884681312532
CTallo,H,BayesA,CTallo.H,0.909801484146802
CTallo,H,BayesA,CTallo.H,0.934101879859487
CTallo,H,BayesA,CTallo.H,0.946132640184648
CTallo,H,BayesA,CTallo.H,0.914001232746005
CTallo,H,BayesA,CTallo.H,0.897558573724814
CTallo,H,BayesA,CTallo.H,0.878514965193699
CTallo,H,BayesA,CTallo.H,0.863129697848921
CTallo,H,BayesA,CTallo.H,0.842718208140265
CTallo,H,BayesA,CTallo.H,0.879053364354802
CTallo,H,BayesA,CTallo.H,0.918383156505401
CTallo,H,BayesA,CTallo.H,0.855873032628998
CTallo,H,BayesA,CTallo.H,0.873628984779739
CTallo,H,BayesA,CTallo.H,0.890176309730105
CTallo,H,BayesA,CTallo.H,0.912748794092007
CTallo,H,BayesA,CTallo.H,0.930393169642254
CTallo,H,BayesA,CTallo.H,0.884385176820175
CTallo,H,BayesA,CTallo.H,0.890614786035814
CTallo,H,BayesA,CTallo.H,0.818425929497246
CTallo,H,BayesA,CTallo.H,0.862204268960303
CTallo,H,BayesA,CTallo.H,0.85844980072168
CTallo,H,BayesA,CTallo.H,0.851984882979938
CTallo,H,BayesA,CTallo.H,0.886531314255731
CTallo,H,BayesA,CTallo.H,0.85048135688502
CTallo,H,BayesA,CTallo.H,0.845972782584372
CTallo,H,BayesA,CTallo.H,0.902283739778708
CTallo,H,BayesA,CTallo.H,0.930442957293306
CTallo,H,BayesA,CTallo.H,0.913045825428408
CTallo,H,BayesA,CTallo.H,0.913330555708888
CTallo,H,BayesA,CTallo.H,0.942698415611229
CTallo,H,BayesA,CTallo.H,0.913370558502364
CTallo,H,BayesA,CTallo.H,0.897509124005116
CTallo,H,BayesA,CTallo.H,0.92058917113353
CTallo,H,BayesA,CTallo.H,0.933183857209695
CTallo,H,BayesA,CTallo.H,0.934696689836866
CTallo,H,BayesA,CTallo.H,0.916133722408061
CTallo,H,BayesA,CTallo.H,0.949697997069013
CTallo,H,BayesA,CTallo.H,0.939395471819033
CTallo,H,BayesA,CTallo.H,0.946402206110114
CTallo,H,BayesA,CTallo.H,0.964494320239892
CTallo,H,BayesA,CTallo.H,0.972439897462026
CTallo,H,BayesA,CTallo.H,0.964909212283698
CTallo,H,BayesA,CTallo.H,0.959073535172878
CTallo,H,BayesA,CTallo.H,0.958366738540598
CTallo,H,BayesA,CTallo.H,0.914742455185963
CTallo,H,BayesA,CTallo.H,0.886818871755017
CTallo,H,BayesA,CTallo.H,0.905222571828104
CTallo,H,BayesA,CTallo.H,0.892024106816311
CTallo,H,BayesA,CTallo.H,0.863921439050055
CTallo,H,BayesA,CTallo.H,0.944540418441417
CTallo,H,BayesA,CTallo.H,0.934024256534714
CTallo,H,BayesA,CTallo.H,0.893171321253158
CTallo,H,BayesA,CTallo.H,0.908867261164186
CTallo,H,BayesA,CTallo.H,0.824578787219394
CTallo,H,BayesA,CTallo.H,0.879568482079302
CTallo,H,BayesA,CTallo.H,0.802281757572635
CTallo,H,BayesA,CTallo.H,0.836429975775687
CTallo,H,BayesA,CTallo.H,0.866089239357549
CTallo,H,BayesA,CTallo.H,0.912429599277711
CTallo,H,BayesA,CTallo.H,0.863844692706586
CTallo,H,BayesA,CTallo.H,0.908485453324375
CTallo,H,BayesA,CTallo.H,0.923590284052818
CTallo,H,BayesA,CTallo.H,0.928270412758655
CTallo,H,BayesA,CTallo.H,0.929115625885047
CTallo,H,BayesA,CTallo.H,0.947034881334353
CTallo,H,BayesA,CTallo.H,0.967262068298728
CTallo,H,BayesA,CTallo.H,0.951220249015669
CTallo,H,BayesA,CTallo.H,0.965106377976778
CTallo,H,BayesA,CTallo.H,0.953800885796258
CTallo,H,BayesA,CTallo.H,0.927033556402167
CTallo,H,BayesA,CTallo.H,0.922017098777772
CTallo,H,BayesA,CTallo.H,0.942904567918464
CTallo,H,BayesA,CTallo.H,0.952061244331411
CTallo,H,BayesA,CTallo.H,0.922566750762967
CTallo,H,BayesA,CTallo.H,0.892993079881546
CTallo,H,BayesA,CTallo.H,0.839489411700524
CTallo,H,BayesA,CTallo.H,0.823882967130724
CTallo,H,BayesA,CTallo.H,0.797373502388854
CTallo,H,BayesA,CTallo.H,0.789718891589666
CTallo,H,BayesA,CTallo.H,0.871198928288741
CTallo,H,BayesA,CTallo.H,0.868855545630872
CTallo,H,BayesA,CTallo.H,0.871815584633359
CTallo,H,BayesA,CTallo.H,0.830939578362387
CTallo,H,BayesA,CTallo.H,0.825321596682308
CTallo,H,BayesA,CTallo.H,0.888287160201325
CTallo,H,BayesA,CTallo.H,0.860460670348037
CTallo,H,BayesA,CTallo.H,0.859191132716101
CTallo,H,BayesA,CTallo.H,0.916160588517431
CTallo,H,BayesA,CTallo.H,0.926287022770719
CTallo,H,BayesA,CTallo.H,0.943596609825676
CTallo,H,BayesA,CTallo.H,0.946982150027943
CTallo,H,BayesA,CTallo.H,0.951709747649796
CTallo,H,BayesA,CTallo.H,0.951790788457037
CTallo,H,BayesA,CTallo.H,0.941556575793663
CTallo,H,BayesA,CTallo.H,0.966697456871089
CTallo,H,BayesA,CTallo.H,0.962761327634841
CTallo,H,BayesA,CTallo.H,0.961643448537153
CTallo,H,BayesA,CTallo.H,0.934864899245496
CTallo,H,BayesA,CTallo.H,0.928490775474231
CTallo,H,BayesA,CTallo.H,0.946731006353036
CTallo,H,BayesA,CTallo.H,0.960942560468231
CTallo,H,BayesA,CTallo.H,0.951802300569879
CTallo,H,BayesA,CTallo.H,0.949997133124943
CTallo,H,BayesA,CTallo.H,0.962753996451811
CTallo,H,BayesA,CTallo.H,0.968111848326239
CTallo,H,BayesA,CTallo.H,0.960005526472062
CTallo,H,BayesA,CTallo.H,0.977996096503065
CTallo,H,BayesA,CTallo.H,0.980159369319939
CTallo,H,BayesA,CTallo.H,0.982469208038063
CTallo,H,BayesA,CTallo.H,0.971658386132068
CTallo,H,BayesA,CTallo.H,0.967099638024703
CTallo,H,BayesA,CTallo.H,0.923938517316752
CTallo,H,BayesA,CTallo.H,0.953155723678975
CTallo,H,BayesA,CTallo.H,0.952290677596559
CTallo,H,BayesA,CTallo.H,0.952830911754019
CTallo,H,BayesA,CTallo.H,0.957573567491104
CTallo,H,BayesA,CTallo.H,0.954340439221879
CTallo,H,BayesA,CTallo.H,0.962732891715336
CTallo,H,BayesA,CTallo.H,0.946835362242575
CTallo,H,BayesA,CTallo.H,0.94663799199832
CTallo,H,BayesA,CTallo.H,0.94576572879242
CTallo,H,BayesA,CTallo.H,0.925785735178973
CTallo,H,BayesA,CTallo.H,0.932214716188731
CTallo,H,BayesA,CTallo.H,0.850736628486341
CTallo,H,BayesA,CTallo.H,0.885374724071253
CTallo,H,BayesA,CTallo.H,0.824554271400019
CTallo,H,BayesA,CTallo.H,0.747660577825986
CTallo,H,BayesA,CTallo.H,0.79894277804945
CTallo,H,BayesA,CTallo.H,0.878605789578794
CTallo,H,BayesA,CTallo.H,0.827975425010862
CTallo,H,BayesA,CTallo.H,0.866802512071226
CTallo,H,BayesA,CTallo.H,0.86195437849117
CTallo,H,BayesA,CTallo.H,0.818889770178323
CTallo,H,BayesA,CTallo.H,0.801695243845136
CTallo,H,BayesA,CTallo.H,0.821109058770501
CTallo,H,BayesA,CTallo.H,0.777417034379468
CTallo,H,BayesA,CTallo.H,0.786207572471544
CTallo,H,BayesA,CTallo.H,0.817746039402954
CTallo,H,BayesA,CTallo.H,0.847232224628799
CTallo,H,BayesA,CTallo.H,0.921126619038712
CTallo,H,BayesA,CTallo.H,0.913593681043046
CTallo,H,BayesA,CTallo.H,0.906363444887798
CTallo,H,BayesA,CTallo.H,0.901357775428796
CTallo,H,BayesA,CTallo.H,0.862912485105287
CTallo,H,BayesA,CTallo.H,0.842748012404566
CTallo,H,BayesA,CTallo.H,0.807491212077724
CTallo,H,BayesA,CTallo.H,0.90937291780187
CTallo,H,BayesA,CTallo.H,0.934516363001884
CTallo,H,BayesA,CTallo.H,0.913033486044325
CTallo,H,BayesA,CTallo.H,0.868157753637127
CTallo,H,BayesA,CTallo.H,0.856079971190783
CTallo,H,BayesA,CTallo.H,0.858275221015692
CTallo,H,BayesA,CTallo.H,0.913566696979553
CTallo,H,BayesA,CTallo.H,0.899898062204191
CTallo,H,BayesA,CTallo.H,0.922783683593268
CTallo,H,BayesA,CTallo.H,0.862608833610452
CTallo,H,BayesA,CTallo.H,0.893923895378727
CTallo,H,BayesA,CTallo.H,0.847336634901155
CTallo,H,BayesA,CTallo.H,0.829207677510218
CTallo,H,BayesA,CTallo.H,0.609280120720569
CTallo,H,BayesA,CTallo.H,0.666386600932724
CTallo,H,BayesA,CTallo.H,0.777510315184363
CTallo,H,BayesA,CTallo.H,0.86380768130165
CTallo,H,BayesA,CTallo.H,0.818500224660553
CTallo,H,BayesA,CTallo.H,0.860084946404843
CTallo,H,BayesA,CTallo.H,0.855453812750719
CTallo,H,BayesA,CTallo.H,0.895194436836668
CTallo,H,BayesA,CTallo.H,0.903299502957503
CTallo,H,BayesA,CTallo.H,0.916603324053169
CTallo,H,BayesA,CTallo.H,0.940180569054455
CTallo,H,BayesA,CTallo.H,0.934906521959105
CTallo,H,BayesA,CTallo.H,0.936809531648082
CTallo,H,BayesA,CTallo.H,0.877034552614357
CTallo,H,BayesA,CTallo.H,0.916213908843029
CTallo,H,BayesA,CTallo.H,0.942533785252159
CTallo,H,BayesA,CTallo.H,0.922130750009581
CTallo,H,BayesA,CTallo.H,0.926853184739176
CTallo,H,BayesA,CTallo.H,0.913743425288069
CTallo,H,BayesA,CTallo.H,0.96150039508676
CTallo,H,BayesA,CTallo.H,0.941401625666018
CTallo,H,BayesA,CTallo.H,0.940271697111367
CTallo,H,BayesA,CTallo.H,0.922124698045474
CTallo,H,BayesA,CTallo.H,0.936508051358497
CTallo,H,BayesA,CTallo.H,0.949691014614882
CTallo,H,BayesA,CTallo.H,0.923788784711811
CTallo,H,BayesA,CTallo.H,0.890036286841092
CTallo,H,BayesA,CTallo.H,0.905470073072101
CTallo,H,BayesA,CTallo.H,0.896980148892163
CTallo,H,BayesA,CTallo.H,0.867370452061872
CTallo,H,BayesA,CTallo.H,0.908047212326402
CTallo,H,BayesA,CTallo.H,0.93161557925855
CTallo,H,BayesA,CTallo.H,0.941614282881246
CTallo,H,BayesA,CTallo.H,0.935858241017981
CTallo,H,BayesA,CTallo.H,0.936479485275216
CTallo,H,BayesA,CTallo.H,0.903277470885471
CTallo,H,BayesA,CTallo.H,0.913497057387555
CTallo,H,BayesA,CTallo.H,0.91816703504897
CTallo,H,BayesA,CTallo.H,0.950536716945992
CTallo,H,BayesA,CTallo.H,0.933324180413822
CTallo,H,BayesA,CTallo.H,0.934327164247889
CTallo,H,BayesA,CTallo.H,0.947115698118075
CTallo,H,BayesA,CTallo.H,0.932456064567314
CTallo,H,BayesA,CTallo.H,0.936313525695617
CTallo,H,BayesA,CTallo.H,0.948880149161493
CTallo,H,BayesA,CTallo.H,0.947563887200705
CTallo,H,BayesA,CTallo.H,0.954760510195912
CTallo,H,BayesA,CTallo.H,0.954401013229612
CTallo,H,BayesA,CTallo.H,0.958067389742046
CTallo,H,BayesA,CTallo.H,0.953292699211422
CTallo,H,BayesA,CTallo.H,0.948609030352101
CTallo,H,BayesA,CTallo.H,0.952335337275566
CTallo,H,BayesA,CTallo.H,0.972247414472855
CTallo,H,BayesA,CTallo.H,0.96814976240882
CTallo,H,BayesA,CTallo.H,0.972372116514938
CTallo,H,BayesA,CTallo.H,0.967696174972213
CTallo,H,BayesA,CTallo.H,0.96865608904067
CTallo,H,BayesA,CTallo.H,0.962637410364195
CTallo,H,BayesA,CTallo.H,0.975930038641412
CTallo,H,BayesA,CTallo.H,0.967166018338206
CTallo,H,BayesA,CTallo.H,0.964887886133667
CTallo,H,BayesA,CTallo.H,0.954670877252084
CTallo,H,BayesA,CTallo.H,0.973906356419197
CTallo,H,BayesA,CTallo.H,0.95117147957664
CTallo,H,BayesA,CTallo.H,0.930381049576776
CTallo,H,BayesA,CTallo.H,0.956057770623811
CTallo,H,BayesA,CTallo.H,0.924495519697371
CTallo,H,BayesA,CTallo.H,0.922632879241179
CTallo,H,BayesA,CTallo.H,0.92967207961184
CTallo,H,BayesA,CTallo.H,0.919250459965875
CTallo,H,BayesA,CTallo.H,0.953341046693971
CTallo,H,BayesA,CTallo.H,0.946060197810939
CTallo,H,BayesA,CTallo.H,0.915579671232579
CTallo,H,BayesA,CTallo.H,0.886114695113663
CTallo,H,BayesA,CTallo.H,0.895222419978629
CTallo,H,BayesA,CTallo.H,0.927445859726142
CTallo,H,BayesA,CTallo.H,0.926879898477149
CTallo,H,BayesA,CTallo.H,0.933570793506007
CTallo,H,BayesA,CTallo.H,0.928860583535793
CTallo,H,BayesA,CTallo.H,0.942613301244145
CTallo,H,BayesA,CTallo.H,0.91310420109695
CTallo,H,BayesA,CTallo.H,0.844574923649548
CTallo,H,BayesA,CTallo.H,0.856537344325933
CTallo,H,BayesA,CTallo.H,0.876731508319061
CTallo,H,BayesA,CTallo.H,0.832233560082062
CTallo,H,BayesA,CTallo.H,0.866320102689826
CTallo,H,BayesA,CTallo.H,0.812224864501851
CTallo,H,BayesA,CTallo.H,0.834005472474601
CTallo,H,BayesA,CTallo.H,0.820378641303745
CTallo,H,BayesA,CTallo.H,0.838952297410613
CTallo,H,BayesA,CTallo.H,0.833178936554719
CTallo,H,BayesA,CTallo.H,0.821840684461647
CTallo,H,BayesA,CTallo.H,0.802271121771506
CTallo,H,BayesA,CTallo.H,0.830777237000303
CTallo,H,BayesA,CTallo.H,0.883057015324239
CTallo,H,BayesA,CTallo.H,0.846014224096973
CTallo,H,BayesA,CTallo.H,0.919906757272326
CTallo,H,BayesA,CTallo.H,0.905682367114166
CTallo,H,BayesA,CTallo.H,0.91854321156465
CTallo,H,BayesA,CTallo.H,0.907055654330729
CTallo,H,BayesA,CTallo.H,0.844906218845226
CTallo,H,BayesA,CTallo.H,0.794586533789302
CTallo,H,BayesA,CTallo.H,0.818904732493546
CTallo,H,BayesA,CTallo.H,0.810392182997062
CTallo,H,BayesA,CTallo.H,0.824819292164653
CTallo,H,BayesA,CTallo.H,0.845757510591456
CTallo,H,BayesA,CTallo.H,0.763088950929927
CTallo,H,BayesA,CTallo.H,0.84819866191083
CTallo,H,BayesA,CTallo.H,0.807761765895332
CTallo,H,BayesA,CTallo.H,0.693333482254209
CTallo,H,BayesA,CTallo.H,0.714652972649777
CTallo,H,BayesA,CTallo.H,0.708289844514338
CTallo,H,BayesA,CTallo.H,0.685949431229984
CTallo,H,BayesA,CTallo.H,0.7424957490883
CTallo,H,BayesA,CTallo.H,0.816338610351243
CTallo,H,BayesA,CTallo.H,0.780562563143781
CTallo,H,BayesA,CTallo.H,0.807498045504133
CTallo,H,BayesA,CTallo.H,0.866946558963669
CTallo,H,BayesA,CTallo.H,0.839738601783469
CTallo,H,BayesA,CTallo.H,0.87534338301665
CTallo,H,BayesA,CTallo.H,0.882686054286672
CTallo,H,BayesA,CTallo.H,0.908701082783368
CTallo,H,BayesA,CTallo.H,0.886087600463565
CTallo,H,BayesA,CTallo.H,0.871396559939725
CTallo,H,BayesA,CTallo.H,0.921421600900748
CTallo,H,BayesA,CTallo.H,0.941608161695966
CTallo,H,BayesA,CTallo.H,0.946399334752624
CTallo,H,BayesA,CTallo.H,0.959990682987747
CTallo,H,BayesA,CTallo.H,0.945106459146322
CTallo,H,BayesA,CTallo.H,0.936140826177407
CTallo,H,BayesA,CTallo.H,0.906079382914361
CTallo,H,BayesA,CTallo.H,0.931838105114667
CTallo,H,BayesA,CTallo.H,0.916541288413327
CTallo,H,BayesA,CTallo.H,0.935987018048703
CTallo,H,BayesA,CTallo.H,0.911997830423225
