"c1_11544",0,0,0,0,0,0,0,0,0,2,1,0,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,NA,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11552",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11556",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"c1_11559",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11562",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"c1_11581",3,4,3,3,4,4,4,3,3,3,4,4,2,4,3,4,4,3,4,3,4,4,4,4,3,4,3,4,3,4,3,4,4,4,4,3,4,4,3,4,1,4,3,4,3,1,4,3,4,3,3,4,3,2,4,4,2,4,3,4,4,4,3,3,4,4,4,3,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3
"c1_11596",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11613",4,3,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,3,3,3,4,4,4,3,4,3,3,3,2,3,4,3,4,3,3,4,4,4,4,4,4,3,4,2,3,4,3,3,3,4,4,4,3,4,4,4,4,3,3,4,3,4,3,4,4,4,4,3,3,3,4,3,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4
"c1_11626",1,3,1,1,3,3,3,3,3,2,1,3,1,2,1,2,3,3,0,2,2,3,2,1,2,2,3,4,3,0,2,3,3,2,1,0,2,3,0,3,2,1,2,2,3,2,1,0,1,2,2,3,3,0,3,3,3,1,1,2,1,3,1,3,3,3,3,2,4,2,2,3,2,2,2,3,3,3,1,2,2,3,3,1,2,3,3
"c1_11639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"c1_11644",1,1,1,1,3,1,4,2,2,1,3,0,2,3,1,2,0,2,1,1,2,0,1,1,3,1,2,2,2,0,0,3,3,0,1,2,1,3,2,3,2,2,1,3,2,2,2,1,2,3,3,3,2,0,4,4,2,1,1,1,2,1,2,2,0,3,3,1,1,1,2,1,2,2,1,2,3,4,1,1,2,4,4,1,2,1,1
"c1_11667",1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0
"c1_11668",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"c1_11670",1,3,1,1,3,2,1,2,3,0,1,3,3,3,1,3,3,3,1,2,4,3,2,3,1,3,3,4,3,1,3,3,3,3,3,1,1,3,1,3,4,3,2,3,3,4,2,2,3,0,0,3,3,2,1,1,1,3,2,3,3,2,3,2,3,3,3,2,1,2,1,2,2,1,2,3,3,1,3,2,2,1,1,3,2,3,3
"c1_11707",0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,NA,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11719",4,3,4,4,4,4,3,2,2,3,3,4,1,4,3,4,4,2,2,3,4,4,4,4,3,3,2,4,2,4,4,3,4,2,4,3,3,3,3,3,3,3,4,4,2,3,2,3,3,4,4,4,2,3,3,3,3,4,3,4,3,3,4,4,4,4,4,3,3,3,4,3,2,4,2,3,3,3,4,4,2,3,3,2,4,4,4
"c1_11722",3,2,3,3,2,2,3,4,4,2,3,3,3,2,4,3,3,4,3,2,3,3,4,4,3,3,4,3,4,3,3,3,2,3,4,3,4,3,3,3,4,3,4,2,4,4,3,3,3,4,4,2,4,4,3,3,3,4,4,4,3,4,4,3,3,2,2,2,1,2,3,3,3,3,3,3,2,3,4,4,3,3,3,3,2,3,3
"c1_11725",3,4,3,3,4,4,3,3,0,3,2,4,4,4,4,4,4,0,1,3,4,4,4,3,4,4,0,4,0,4,4,4,3,2,3,4,4,4,4,4,3,4,4,4,0,3,2,3,4,4,4,4,0,0,3,3,4,3,4,2,4,4,4,4,4,4,4,3,4,3,2,3,4,2,4,1,4,3,3,4,4,3,3,4,4,4,4
"c1_11730",4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11769",4,4,4,4,4,4,3,4,2,4,3,4,3,4,4,4,4,2,3,4,4,4,4,3,4,4,2,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4,4,2,2,3,3,4,4,4,4,4,2,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,4
"c1_11777",0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,1,1,2,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,2,0,0,2,2,2,1,0,2,2
"c1_11802",0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,2,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,4,0,0,0,1,0,2,0,0,0,1,0,0
"c1_11804",0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"c1_11806",4,3,4,4,4,4,4,4,4,3,4,3,3,NA,4,4,3,4,2,4,4,3,4,3,4,3,4,4,4,4,3,3,4,4,3,3,3,4,3,4,3,4,4,4,4,3,4,3,4,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,NA,3,4,3,3,3,4,4,4,3,4,3,4,4,4,3,4,4
"c1_11815",3,4,3,3,4,4,4,3,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,NA,4,4,4,3,2,4,4,2,4,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,3,3,4,4,3,4,4,4,4,3,4,4,4
"c1_11840",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11853",0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,1,3,0,0,1,0,2,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,1,1,0,1,1,0
"c1_11866",3,4,3,3,4,4,3,NA,3,3,3,3,3,4,2,4,3,3,4,2,3,3,3,4,NA,3,3,2,3,4,3,4,3,3,4,4,3,4,4,4,2,4,3,3,3,2,3,3,4,4,4,4,3,4,3,3,2,4,2,NA,4,3,3,3,3,4,4,2,3,2,4,3,4,4,2,4,3,3,4,3,4,3,3,3,4,3,4
"c1_11868",4,3,4,4,4,2,3,4,4,3,2,3,4,3,2,3,3,4,2,4,4,3,3,2,3,4,4,3,4,3,3,4,4,4,2,4,4,4,4,4,2,4,2,4,4,2,4,3,4,3,3,4,4,3,3,3,3,2,3,3,4,4,3,3,3,4,4,4,4,3,4,4,3,4,3,4,4,3,2,3,3,3,3,3,4,3,4
"c1_11870",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11898",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11900",4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11907",1,2,1,1,3,1,1,1,1,1,0,2,1,2,0,1,2,1,0,1,2,2,2,3,0,2,1,1,2,0,2,2,1,0,3,1,2,2,1,2,1,0,0,0,1,1,1,3,0,1,1,3,1,1,1,1,1,3,1,1,0,2,1,1,2,3,3,1,1,2,3,2,2,3,3,1,1,1,3,2,2,1,1,2,2,1,1
"c1_11920",1,2,1,1,2,1,1,1,1,3,0,1,3,3,2,0,1,1,2,2,1,1,1,0,1,2,1,1,1,1,1,2,0,2,0,2,0,0,2,0,1,1,0,1,1,1,2,1,1,1,1,2,1,2,1,1,3,0,1,1,1,2,0,2,1,2,2,2,1,1,2,0,1,2,0,1,0,1,0,1,1,1,1,2,1,2,2
"c1_11935",1,0,1,1,1,2,1,2,1,3,1,2,2,1,2,2,2,1,1,1,2,2,3,3,2,1,1,2,2,1,2,1,0,0,3,2,1,1,2,1,2,3,2,3,1,2,0,1,3,3,3,1,1,0,1,1,4,3,3,2,3,4,2,4,2,1,1,1,2,2,1,1,0,1,1,4,2,1,3,3,0,1,1,2,1,3,2
"c1_11948",3,4,3,3,3,4,4,3,4,4,4,3,3,3,4,2,3,4,3,4,4,3,3,3,4,4,4,3,4,3,3,4,4,4,3,3,4,4,3,4,2,3,4,3,4,2,4,4,3,2,2,3,4,4,4,4,3,3,4,2,3,3,2,2,3,3,3,4,4,4,4,4,4,4,4,2,3,4,3,3,4,4,4,2,4,2,2
"c1_11953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11955",4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,3,4,4,3,4,4,4,4,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"c1_11979",1,1,1,1,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,2,1,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1
"c1_11985",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1_11991",1,3,1,1,3,3,2,1,1,1,3,2,2,3,0,1,2,1,2,3,2,2,2,1,2,2,1,1,1,1,2,1,4,4,1,3,2,2,3,2,3,1,1,2,1,3,3,3,1,2,2,3,1,3,2,2,3,2,1,1,1,1,2,0,2,3,3,3,3,3,3,2,2,3,0,2,3,2,1,2,2,2,2,4,2,1,1
"c1_11996",1,2,1,1,1,1,2,3,3,0,2,2,2,1,2,1,2,3,1,2,2,2,1,1,2,2,3,1,3,1,2,0,2,0,1,2,2,1,2,1,0,1,1,1,3,0,1,2,1,1,1,1,3,0,2,2,1,1,1,2,1,2,0,0,2,1,1,2,3,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2
"c1_11997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"c1_11998",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"c1_11999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
